"BiocVersion","Genome","GenomeSizeMB","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","Organism","Strain","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","FungiDB-39_AnigerCBS513-88",33.98,"14403","11863","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerCBS513-88/gff/data/FungiDB-39_AnigerCBS513-88.gff","39","Aspergillus niger","Aspergillus niger CBS 513.88","CBS 513.88",425011,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus niger CBS 513.88 transcript information","FungiDB 39 transcript information for Aspergillus niger CBS 513.88","GRanges","GRanges","GRanges.Aspergillus_niger_CBS_513_88.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_niger_CBS_513_88.fungidb39.rda"
"3.8","FungiDB-39_MglobosaCBS7966",8.93,"4369","3887","GFF","http://FungiDB.org/common/downloads/Current_Release/MglobosaCBS7966/gff/data/FungiDB-39_MglobosaCBS7966.gff","39","Malassezia globosa","Malassezia globosa CBS 7966","CBS 7966",425265,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Malassezia globosa CBS 7966 transcript information","FungiDB 39 transcript information for Malassezia globosa CBS 7966","GRanges","GRanges","GRanges.Malassezia_globosa_CBS_7966.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Malassezia_globosa_CBS_7966.fungidb39.rda"
"3.8","FungiDB-39_Foxysporum4287",61.47,"21354","20392","GFF","http://FungiDB.org/common/downloads/Current_Release/Foxysporum4287/gff/data/FungiDB-39_Foxysporum4287.gff","39","Fusarium oxysporum","Fusarium oxysporum f. sp. lycopersici 4287","f. sp. lycopersici 4287",426428,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Fusarium oxysporum f. sp. lycopersici 4287 transcript information","FungiDB 39 transcript information for Fusarium oxysporum f. sp. lycopersici 4287","GRanges","GRanges","GRanges.Fusarium_oxysporum_f_sp_lycopersici_4287.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Fusarium_oxysporum_f_sp_lycopersici_4287.fungidb39.rda"
"3.8","TriTrypDB-39_TrangeliSC58",14.02,"7479","7099","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TrangeliSC58/gff/data/TriTrypDB-39_TrangeliSC58.gff","39","Trypanosoma rangeli","Trypanosoma rangeli SC58","SC58",429131,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma rangeli SC58 transcript information","TriTrypDB 39 transcript information for Trypanosoma rangeli SC58","GRanges","GRanges","GRanges.Trypanosoma_rangeli_SC58.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Trypanosoma_rangeli_SC58.tritrypdb39.rda"
"3.8","FungiDB-39_TreeseiQM6a",33.4,"9316","8475","GFF","http://FungiDB.org/common/downloads/Current_Release/TreeseiQM6a/gff/data/FungiDB-39_TreeseiQM6a.gff","39","Trichoderma reesei","Trichoderma reesei QM6a","QM6a",431241,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Trichoderma reesei QM6a transcript information","FungiDB 39 transcript information for Trichoderma reesei QM6a","GRanges","GRanges","GRanges.Trichoderma_reesei_QM6a.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Trichoderma_reesei_QM6a.fungidb39.rda"
"3.8","FungiDB-39_PultimumDAOMBR144",44.91,"15430","14758","GFF","http://FungiDB.org/common/downloads/Current_Release/PultimumDAOMBR144/gff/data/FungiDB-39_PultimumDAOMBR144.gff","39","Pythium ultimum","Pythium ultimum DAOM BR144","DAOM BR144",431595,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Pythium ultimum DAOM BR144 transcript information","FungiDB 39 transcript information for Pythium ultimum DAOM BR144","GRanges","GRanges","GRanges.Pythium_ultimum_DAOM_BR144.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Pythium_ultimum_DAOM_BR144.fungidb39.rda"
"3.8","ToxoDB-39_TgondiiVEG",64.52,"8563","8378","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVEG/gff/data/ToxoDB-39_TgondiiVEG.gff","39","Toxoplasma gondii","Toxoplasma gondii VEG","VEG",432359,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii VEG transcript information","ToxoDB 39 transcript information for Toxoplasma gondii VEG","GRanges","GRanges","GRanges.Toxoplasma_gondii_VEG.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Toxoplasma_gondii_VEG.toxodb39.rda"
"3.8","TriTrypDB-39_LinfantumJPCM5",32.8,"8748","8551","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LinfantumJPCM5/gff/data/TriTrypDB-39_LinfantumJPCM5.gff","39","Leishmania infantum","Leishmania infantum JPCM5","JPCM5",435258,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania infantum JPCM5 transcript information","TriTrypDB 39 transcript information for Leishmania infantum JPCM5","GRanges","GRanges","GRanges.Leishmania_infantum_JPCM5.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_infantum_JPCM5.tritrypdb39.rda"
"3.8","CryptoDB-39_CmurisRN66",9.25,"3981","3938","GFF","http://CryptoDB.org/common/downloads/Current_Release/CmurisRN66/gff/data/CryptoDB-39_CmurisRN66.gff","39","Cryptosporidium muris","Cryptosporidium muris RN66","RN66",441375,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium muris RN66 transcript information","CryptoDB 39 transcript information for Cryptosporidium muris RN66","GRanges","GRanges","GRanges.Cryptosporidium_muris_RN66.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_muris_RN66.cryptodb39.rda"
"3.8","FungiDB-39_TstipitatusATCC10500",35.72,"12629","11994","GFF","http://FungiDB.org/common/downloads/Current_Release/TstipitatusATCC10500/gff/data/FungiDB-39_TstipitatusATCC10500.gff","39","Talaromyces stipitatus","Talaromyces stipitatus ATCC 10500","ATCC 10500",441959,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Talaromyces stipitatus ATCC 10500 transcript information","FungiDB 39 transcript information for Talaromyces stipitatus ATCC 10500","GRanges","GRanges","GRanges.Talaromyces_stipitatus_ATCC_10500.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Talaromyces_stipitatus_ATCC_10500.fungidb39.rda"
"3.8","FungiDB-39_TmarneffeiATCC18224",28.68,"10194","9771","GFF","http://FungiDB.org/common/downloads/Current_Release/TmarneffeiATCC18224/gff/data/FungiDB-39_TmarneffeiATCC18224.gff","39","Talaromyces marneffei","Talaromyces marneffei ATCC 18224","ATCC 18224",441960,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Talaromyces marneffei ATCC 18224 transcript information","FungiDB 39 transcript information for Talaromyces marneffei ATCC 18224","GRanges","GRanges","GRanges.Talaromyces_marneffei_ATCC_18224.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Talaromyces_marneffei_ATCC_18224.fungidb39.rda"
"3.8","FungiDB-39_CposadasiiSilveira",27.58,"10379","9376","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiSilveira/gff/data/FungiDB-39_CposadasiiSilveira.gff","39","Coccidioides posadasii","Coccidioides posadasii str. Silveira","str. Silveira",443226,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Coccidioides posadasii str. Silveira transcript information","FungiDB 39 transcript information for Coccidioides posadasii str. Silveira","GRanges","GRanges","GRanges.Coccidioides_posadasii_str_Silveira.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Coccidioides_posadasii_str_Silveira.fungidb39.rda"
"3.8","FungiDB-39_HcapsulatumG186AR",30.48,"9364","8367","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumG186AR/gff/data/FungiDB-39_HcapsulatumG186AR.gff","39","Histoplasma capsulatum","Histoplasma capsulatum G186AR","G186AR",447093,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum G186AR transcript information","FungiDB 39 transcript information for Histoplasma capsulatum G186AR","GRanges","GRanges","GRanges.Histoplasma_capsulatum_G186AR.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Histoplasma_capsulatum_G186AR.fungidb39.rda"
"3.8","FungiDB-39_HcapsulatumG217B",39.27,"11334","9464","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumG217B/gff/data/FungiDB-39_HcapsulatumG217B.gff","39","Histoplasma capsulatum","Histoplasma capsulatum G217B","G217B",447094,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum G217B transcript information","FungiDB 39 transcript information for Histoplasma capsulatum G217B","GRanges","GRanges","GRanges.Histoplasma_capsulatum_G217B.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Histoplasma_capsulatum_G217B.fungidb39.rda"
"3.8","FungiDB-39_AfumigatusA1163",29.21,"10106","9844","GFF","http://FungiDB.org/common/downloads/Current_Release/AfumigatusA1163/gff/data/FungiDB-39_AfumigatusA1163.gff","39","Aspergillus fumigatus","Aspergillus fumigatus A1163","A1163",451804,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus fumigatus A1163 transcript information","FungiDB 39 transcript information for Aspergillus fumigatus A1163","GRanges","GRanges","GRanges.Aspergillus_fumigatus_A1163.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_fumigatus_A1163.fungidb39.rda"
"3.8","FungiDB-39_CposadasiiRMSCC3488",28.21,"10016","9897","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiRMSCC3488/gff/data/FungiDB-39_CposadasiiRMSCC3488.gff","39","Coccidioides posadasii","Coccidioides posadasii RMSCC 3488","RMSCC 3488",454284,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Coccidioides posadasii RMSCC 3488 transcript information","FungiDB 39 transcript information for Coccidioides posadasii RMSCC 3488","GRanges","GRanges","GRanges.Coccidioides_posadasii_RMSCC_3488.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Coccidioides_posadasii_RMSCC_3488.fungidb39.rda"
"3.8","MicrosporidiaDB-39_EbieneusiH348",3.86,"3806","3629","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EbieneusiH348/gff/data/MicrosporidiaDB-39_EbieneusiH348.gff","39","Enterocytozoon bieneusi","Enterocytozoon bieneusi H348","H348",481877,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Enterocytozoon bieneusi H348 transcript information","MicrosporidiaDB 39 transcript information for Enterocytozoon bieneusi H348","GRanges","GRanges","GRanges.Enterocytozoon_bieneusi_H348.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Enterocytozoon_bieneusi_H348.microsporidiadb39.rda"
"3.8","FungiDB-39_PbrasiliensisPb03",29.06,"8548","7984","GFF","http://FungiDB.org/common/downloads/Current_Release/PbrasiliensisPb03/gff/data/FungiDB-39_PbrasiliensisPb03.gff","39","Paracoccidioides brasiliensis","Paracoccidioides brasiliensis Pb03","Pb03",482561,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Paracoccidioides brasiliensis Pb03 transcript information","FungiDB 39 transcript information for Paracoccidioides brasiliensis Pb03","GRanges","GRanges","GRanges.Paracoccidioides_brasiliensis_Pb03.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Paracoccidioides_brasiliensis_Pb03.fungidb39.rda"
"3.8","FungiDB-39_SoctosporusyFS286",11.68,"5355","4869","GFF","http://FungiDB.org/common/downloads/Current_Release/SoctosporusyFS286/gff/data/FungiDB-39_SoctosporusyFS286.gff","39","Schizosaccharomyces octosporus","Schizosaccharomyces octosporus yFS286","yFS286",483514,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Schizosaccharomyces octosporus yFS286 transcript information","FungiDB 39 transcript information for Schizosaccharomyces octosporus yFS286","GRanges","GRanges","GRanges.Schizosaccharomyces_octosporus_yFS286.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Schizosaccharomyces_octosporus_yFS286.fungidb39.rda"
"3.8","PiroplasmaDB-39_BbovisT2Bo",8.18,"3781","3706","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BbovisT2Bo/gff/data/PiroplasmaDB-39_BbovisT2Bo.gff","39","Babesia bovis","Babesia bovis T2Bo","T2Bo",484906,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Babesia bovis T2Bo transcript information","PiroplasmaDB 39 transcript information for Babesia bovis T2Bo","GRanges","GRanges","GRanges.Babesia_bovis_T2Bo.piroplasmadb39.rda","EuPathDB/GRanges/3.8/GRanges.Babesia_bovis_T2Bo.piroplasmadb39.rda"
"3.8","FungiDB-39_PrubensWisconsin54-1255",32.22,"14021","11817","GFF","http://FungiDB.org/common/downloads/Current_Release/PrubensWisconsin54-1255/gff/data/FungiDB-39_PrubensWisconsin54-1255.gff","39","Penicillium rubens","Penicillium rubens Wisconsin 54-1255","Wisconsin 54-1255",500485,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Penicillium rubens Wisconsin 54-1255 transcript information","FungiDB 39 transcript information for Penicillium rubens Wisconsin 54-1255","GRanges","GRanges","GRanges.Penicillium_rubens_Wisconsin_54-1255.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Penicillium_rubens_Wisconsin_54-1255.fungidb39.rda"
"3.8","FungiDB-39_PlutziiPb01",32.93,"8953","7750","GFF","http://FungiDB.org/common/downloads/Current_Release/PlutziiPb01/gff/data/FungiDB-39_PlutziiPb01.gff","39","Paracoccidioides lutzii","Paracoccidioides lutzii Pb01","Pb01",502779,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Paracoccidioides lutzii Pb01 transcript information","FungiDB 39 transcript information for Paracoccidioides lutzii Pb01","GRanges","GRanges","GRanges.Paracoccidioides_lutzii_Pb01.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Paracoccidioides_lutzii_Pb01.fungidb39.rda"
"3.8","FungiDB-39_PbrasiliensisPb18",29.95,"8522","7964","GFF","http://FungiDB.org/common/downloads/Current_Release/PbrasiliensisPb18/gff/data/FungiDB-39_PbrasiliensisPb18.gff","39","Paracoccidioides brasiliensis","Paracoccidioides brasiliensis Pb18","Pb18",502780,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Paracoccidioides brasiliensis Pb18 transcript information","FungiDB 39 transcript information for Paracoccidioides brasiliensis Pb18","GRanges","GRanges","GRanges.Paracoccidioides_brasiliensis_Pb18.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Paracoccidioides_brasiliensis_Pb18.fungidb39.rda"
"3.8","ToxoDB-39_TgondiiGT1",63.95,"8637","8423","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiGT1/gff/data/ToxoDB-39_TgondiiGT1.gff","39","Toxoplasma gondii","Toxoplasma gondii GT1","GT1",507601,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii GT1 transcript information","ToxoDB 39 transcript information for Toxoplasma gondii GT1","GRanges","GRanges","GRanges.Toxoplasma_gondii_GT1.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Toxoplasma_gondii_GT1.toxodb39.rda"
"3.8","ToxoDB-39_TgondiiME49",65.67,"8920","8315","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiME49/gff/data/ToxoDB-39_TgondiiME49.gff","39","Toxoplasma gondii","Toxoplasma gondii ME49","ME49",508771,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii ME49 transcript information","ToxoDB 39 transcript information for Toxoplasma gondii ME49","GRanges","GRanges","GRanges.Toxoplasma_gondii_ME49.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Toxoplasma_gondii_ME49.toxodb39.rda"
"3.8","FungiDB-39_AoryzaeRIB40",37.91,"12364","12059","GFF","http://FungiDB.org/common/downloads/Current_Release/AoryzaeRIB40/gff/data/FungiDB-39_AoryzaeRIB40.gff","39","Aspergillus oryzae","Aspergillus oryzae RIB40","RIB40",510516,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus oryzae RIB40 transcript information","FungiDB 39 transcript information for Aspergillus oryzae RIB40","GRanges","GRanges","GRanges.Aspergillus_oryzae_RIB40.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aspergillus_oryzae_RIB40.fungidb39.rda"
"3.8","FungiDB-39_NtetraspermaFGSC2508",39.15,"10777","9231","GFF","http://FungiDB.org/common/downloads/Current_Release/NtetraspermaFGSC2508/gff/data/FungiDB-39_NtetraspermaFGSC2508.gff","39","Neurospora tetrasperma","Neurospora tetrasperma FGSC 2508","FGSC 2508",510951,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Neurospora tetrasperma FGSC 2508 transcript information","FungiDB 39 transcript information for Neurospora tetrasperma FGSC 2508","GRanges","GRanges","GRanges.Neurospora_tetrasperma_FGSC_2508.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Neurospora_tetrasperma_FGSC_2508.fungidb39.rda"
"3.8","FungiDB-39_NdiscretaFGSC8579",37.3,"10345","8642","GFF","http://FungiDB.org/common/downloads/Current_Release/NdiscretaFGSC8579/gff/data/FungiDB-39_NdiscretaFGSC8579.gff","39","Neurospora discreta","Neurospora discreta FGSC 8579","FGSC 8579",510953,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Neurospora discreta FGSC 8579 transcript information","FungiDB 39 transcript information for Neurospora discreta FGSC 8579","GRanges","GRanges","GRanges.Neurospora_discreta_FGSC_8579.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Neurospora_discreta_FGSC_8579.fungidb39.rda"
"3.8","FungiDB-39_HcapsulatumH88",37.94,"9666","8982","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumH88/gff/data/FungiDB-39_HcapsulatumH88.gff","39","Histoplasma capsulatum","Histoplasma capsulatum H88","H88",544711,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum H88 transcript information","FungiDB 39 transcript information for Histoplasma capsulatum H88","GRanges","GRanges","GRanges.Histoplasma_capsulatum_H88.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Histoplasma_capsulatum_H88.fungidb39.rda"
"3.8","FungiDB-39_HcapsulatumH143",38.96,"9796","9017","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumH143/gff/data/FungiDB-39_HcapsulatumH143.gff","39","Histoplasma capsulatum","Histoplasma capsulatum H143","H143",544712,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum H143 transcript information","FungiDB 39 transcript information for Histoplasma capsulatum H143","GRanges","GRanges","GRanges.Histoplasma_capsulatum_H143.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Histoplasma_capsulatum_H143.fungidb39.rda"
"3.8","FungiDB-39_ScerevisiaeS288c",12.16,"6350","5892","GFF","http://FungiDB.org/common/downloads/Current_Release/ScerevisiaeS288c/gff/data/FungiDB-39_ScerevisiaeS288c.gff","39","Saccharomyces cerevisiae","Saccharomyces cerevisiae S288c","S288c",559292,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Saccharomyces cerevisiae S288c transcript information","FungiDB 39 transcript information for Saccharomyces cerevisiae S288c","GRanges","GRanges","GRanges.Saccharomyces_cerevisiae_S288c.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Saccharomyces_cerevisiae_S288c.fungidb39.rda"
"3.8","FungiDB-39_HarabidopsidisEmoy2",78.9,"14267","11065","GFF","http://FungiDB.org/common/downloads/Current_Release/HarabidopsidisEmoy2/gff/data/FungiDB-39_HarabidopsidisEmoy2.gff","39","Hyaloperonospora arabidopsidis","Hyaloperonospora arabidopsidis Emoy2","Emoy2",559515,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Hyaloperonospora arabidopsidis Emoy2 transcript information","FungiDB 39 transcript information for Hyaloperonospora arabidopsidis Emoy2","GRanges","GRanges","GRanges.Hyaloperonospora_arabidopsidis_Emoy2.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Hyaloperonospora_arabidopsidis_Emoy2.fungidb39.rda"
"3.8","ToxoDB-39_NcaninumLIV",59.1,"7266","7112","GFF","http://ToxoDB.org/common/downloads/Current_Release/NcaninumLIV/gff/data/ToxoDB-39_NcaninumLIV.gff","39","Neospora caninum","Neospora caninum Liverpool","Liverpool",572307,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Neospora caninum Liverpool transcript information","ToxoDB 39 transcript information for Neospora caninum Liverpool","GRanges","GRanges","GRanges.Neospora_caninum_Liverpool.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Neospora_caninum_Liverpool.toxodb39.rda"
"3.8","FungiDB-39_TmesentericaDSM1558",28.64,"8355","6701","GFF","http://FungiDB.org/common/downloads/Current_Release/TmesentericaDSM1558/gff/data/FungiDB-39_TmesentericaDSM1558.gff","39","Tremella mesenterica","Tremella mesenterica DSM 1558","DSM 1558",578456,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Tremella mesenterica DSM 1558 transcript information","FungiDB 39 transcript information for Tremella mesenterica DSM 1558","GRanges","GRanges","GRanges.Tremella_mesenterica_DSM_1558.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Tremella_mesenterica_DSM_1558.fungidb39.rda"
"3.8","MicrosporidiaDB-39_NceranaeBRL01",7.86,"2678","2160","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NceranaeBRL01/gff/data/MicrosporidiaDB-39_NceranaeBRL01.gff","39","Nosema ceranae","Nosema ceranae BRL01","BRL01",578460,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nosema ceranae BRL01 transcript information","MicrosporidiaDB 39 transcript information for Nosema ceranae BRL01","GRanges","GRanges","GRanges.Nosema_ceranae_BRL01.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Nosema_ceranae_BRL01.microsporidiadb39.rda"
"3.8","MicrosporidiaDB-39_NbombycisCQ1",15.69,"4643","3843","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NbombycisCQ1/gff/data/MicrosporidiaDB-39_NbombycisCQ1.gff","39","Nosema bombycis","Nosema bombycis CQ1","CQ1",578461,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nosema bombycis CQ1 transcript information","MicrosporidiaDB 39 transcript information for Nosema bombycis CQ1","GRanges","GRanges","GRanges.Nosema_bombycis_CQ1.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Nosema_bombycis_CQ1.microsporidiadb39.rda"
"3.8","FungiDB-39_AmacrogynusATCC38327",57.12,"19333","16857","GFF","http://FungiDB.org/common/downloads/Current_Release/AmacrogynusATCC38327/gff/data/FungiDB-39_AmacrogynusATCC38327.gff","39","Allomyces macrogynus","Allomyces macrogynus ATCC 38327","ATCC 38327",578462,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Allomyces macrogynus ATCC 38327 transcript information","FungiDB 39 transcript information for Allomyces macrogynus ATCC 38327","GRanges","GRanges","GRanges.Allomyces_macrogynus_ATCC_38327.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Allomyces_macrogynus_ATCC_38327.fungidb39.rda"
"3.8","PlasmoDB-39_PbergheiANKA",18.78,"5245","5067","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PbergheiANKA/gff/data/PlasmoDB-39_PbergheiANKA.gff","39","Plasmodium berghei","Plasmodium berghei ANKA","ANKA",5823,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium berghei ANKA transcript information","PlasmoDB 39 transcript information for Plasmodium berghei ANKA","GRanges","GRanges","GRanges.Plasmodium_berghei_ANKA.plasmodb39.rda","EuPathDB/GRanges/3.8/GRanges.Plasmodium_berghei_ANKA.plasmodb39.rda"
