"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","FungiDB-33_HarabidopsidisEmoy2","14267","11065","GFF","http://FungiDB.org/common/downloads/release-33/HarabidopsidisEmoy2/gff/data/FungiDB-33_HarabidopsidisEmoy2.gff","33","Hyaloperonospora arabidopsidis Emoy2",559515,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Hyaloperonospora arabidopsidis Emoy2","FungiDB 33 transcript information for Hyaloperonospora arabidopsidis Emoy2","GRanges","GRanges","GRanges.Hyaloperonospora_arabidopsidis_Emoy2.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Hyaloperonospora_arabidopsidis_Emoy2.fungidb33.rda"
"3.5","ToxoDB-33_NcaninumLIV","7266","7112","GFF","http://ToxoDB.org/common/downloads/release-33/NcaninumLIV/gff/data/ToxoDB-33_NcaninumLIV.gff","33","Neospora caninum Liverpool",572307,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Neospora caninum Liverpool","ToxoDB 33 transcript information for Neospora caninum Liverpool","GRanges","GRanges","GRanges.Neospora_caninum_Liverpool.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Neospora_caninum_Liverpool.toxodb33.rda"
"3.5","FungiDB-33_TmesentericaDSM1558","8355","6700","GFF","http://FungiDB.org/common/downloads/release-33/TmesentericaDSM1558/gff/data/FungiDB-33_TmesentericaDSM1558.gff","33","Tremella mesenterica DSM 1558",578456,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Tremella mesenterica DSM 1558","FungiDB 33 transcript information for Tremella mesenterica DSM 1558","GRanges","GRanges","GRanges.Tremella_mesenterica_DSM_1558.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Tremella_mesenterica_DSM_1558.fungidb33.rda"
"3.5","MicrosporidiaDB-33_NceranaeBRL01","2678","2160","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/NceranaeBRL01/gff/data/MicrosporidiaDB-33_NceranaeBRL01.gff","33","Nosema ceranae BRL01",578460,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Nosema ceranae BRL01","MicrosporidiaDB 33 transcript information for Nosema ceranae BRL01","GRanges","GRanges","GRanges.Nosema_ceranae_BRL01.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Nosema_ceranae_BRL01.microsporidiadb33.rda"
"3.5","MicrosporidiaDB-33_NbombycisCQ1","4643","3843","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/NbombycisCQ1/gff/data/MicrosporidiaDB-33_NbombycisCQ1.gff","33","Nosema bombycis CQ1",578461,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Nosema bombycis CQ1","MicrosporidiaDB 33 transcript information for Nosema bombycis CQ1","GRanges","GRanges","GRanges.Nosema_bombycis_CQ1.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Nosema_bombycis_CQ1.microsporidiadb33.rda"
"3.5","FungiDB-33_AmacrogynusATCC38327","19333","16857","GFF","http://FungiDB.org/common/downloads/release-33/AmacrogynusATCC38327/gff/data/FungiDB-33_AmacrogynusATCC38327.gff","33","Allomyces macrogynus ATCC 38327",578462,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Allomyces macrogynus ATCC 38327","FungiDB 33 transcript information for Allomyces macrogynus ATCC 38327","GRanges","GRanges","GRanges.Allomyces_macrogynus_ATCC_38327.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Allomyces_macrogynus_ATCC_38327.fungidb33.rda"
"3.5","PlasmoDB-33_PbergheiANKA","5245","5067","GFF","http://PlasmoDB.org/common/downloads/release-33/PbergheiANKA/gff/data/PlasmoDB-33_PbergheiANKA.gff","33","Plasmodium berghei ANKA",5823,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium berghei ANKA","PlasmoDB 33 transcript information for Plasmodium berghei ANKA","GRanges","GRanges","GRanges.Plasmodium_berghei_ANKA.plasmodb33.rda","EuPathDB/GRanges/3.5/GRanges.Plasmodium_berghei_ANKA.plasmodb33.rda"
"3.5","PlasmoDB-33_PknowlesiH","5483","5315","GFF","http://PlasmoDB.org/common/downloads/release-33/PknowlesiH/gff/data/PlasmoDB-33_PknowlesiH.gff","33","Plasmodium knowlesi strain H",5851,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium knowlesi strain H","PlasmoDB 33 transcript information for Plasmodium knowlesi strain H","GRanges","GRanges","GRanges.Plasmodium_knowlesi_strain_H.plasmodb33.rda","EuPathDB/GRanges/3.5/GRanges.Plasmodium_knowlesi_strain_H.plasmodb33.rda"
"3.5","GiardiaDB-33_GintestinalisAssemblageBGS","4562","4470","GFF","http://GiardiaDB.org/common/downloads/release-33/GintestinalisAssemblageBGS/gff/data/GiardiaDB-33_GintestinalisAssemblageBGS.gff","33","Giardia Assemblage B isolate GS",598745,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Transcript information for Giardia Assemblage B isolate GS","GiardiaDB 33 transcript information for Giardia Assemblage B isolate GS","GRanges","GRanges","GRanges.Giardia_Assemblage_B_isolate_GS.giardiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Giardia_Assemblage_B_isolate_GS.giardiadb33.rda"
"3.5","FungiDB-33_AcarbonariusITEM5010","11735","10827","GFF","http://FungiDB.org/common/downloads/release-33/AcarbonariusITEM5010/gff/data/FungiDB-33_AcarbonariusITEM5010.gff","33","Aspergillus carbonarius ITEM 5010",602072,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus carbonarius ITEM 5010","FungiDB 33 transcript information for Aspergillus carbonarius ITEM 5010","GRanges","GRanges","GRanges.Aspergillus_carbonarius_ITEM_5010.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_carbonarius_ITEM_5010.fungidb33.rda"
"3.5","FungiDB-33_SpunctatusDAOMBR117","9169","7468","GFF","http://FungiDB.org/common/downloads/release-33/SpunctatusDAOMBR117/gff/data/FungiDB-33_SpunctatusDAOMBR117.gff","33","Spizellomyces punctatus DAOM BR117",645134,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Spizellomyces punctatus DAOM BR117","FungiDB 33 transcript information for Spizellomyces punctatus DAOM BR117","GRanges","GRanges","GRanges.Spizellomyces_punctatus_DAOM_BR117.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Spizellomyces_punctatus_DAOM_BR117.fungidb33.rda"
"3.5","GiardiaDB-33_GintestinalisAssemblageEP15","5159","5065","GFF","http://GiardiaDB.org/common/downloads/release-33/GintestinalisAssemblageEP15/gff/data/GiardiaDB-33_GintestinalisAssemblageEP15.gff","33","Giardia Assemblage E isolate P15",658858,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Transcript information for Giardia Assemblage E isolate P15","GiardiaDB 33 transcript information for Giardia Assemblage E isolate P15","GRanges","GRanges","GRanges.Giardia_Assemblage_E_isolate_P15.giardiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Giardia_Assemblage_E_isolate_P15.giardiadb33.rda"
"3.5","FungiDB-33_Ssclerotiorum1980UF-70","14715","10174","GFF","http://FungiDB.org/common/downloads/release-33/Ssclerotiorum1980UF-70/gff/data/FungiDB-33_Ssclerotiorum1980UF-70.gff","33","Sclerotinia sclerotiorum 1980 UF-70",665079,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Sclerotinia sclerotiorum 1980 UF-70","FungiDB 33 transcript information for Sclerotinia sclerotiorum 1980 UF-70","GRanges","GRanges","GRanges.Sclerotinia_sclerotiorum_1980_UF-70.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Sclerotinia_sclerotiorum_1980_UF-70.fungidb33.rda"
"3.5","TriTrypDB-33_TbruceigambienseDAL972","8082","7988","GFF","http://TriTrypDB.org/common/downloads/release-33/TbruceigambienseDAL972/gff/data/TriTrypDB-33_TbruceigambienseDAL972.gff","33","Trypanosoma brucei gambiense DAL972",679716,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Trypanosoma brucei gambiense DAL972","TriTrypDB 33 transcript information for Trypanosoma brucei gambiense DAL972","GRanges","GRanges","GRanges.Trypanosoma_brucei_gambiense_DAL972.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Trypanosoma_brucei_gambiense_DAL972.tritrypdb33.rda"
"3.5","FungiDB-33_AaculeatusATCC16872","11165","10460","GFF","http://FungiDB.org/common/downloads/release-33/AaculeatusATCC16872/gff/data/FungiDB-33_AaculeatusATCC16872.gff","33","Aspergillus aculeatus ATCC 16872",690307,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus aculeatus ATCC 16872","FungiDB 33 transcript information for Aspergillus aculeatus ATCC 16872","GRanges","GRanges","GRanges.Aspergillus_aculeatus_ATCC_16872.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_aculeatus_ATCC_16872.fungidb33.rda"
"3.5","FungiDB-33_SparasiticaCBS223-65","20435","19044","GFF","http://FungiDB.org/common/downloads/release-33/SparasiticaCBS223-65/gff/data/FungiDB-33_SparasiticaCBS223-65.gff","33","Saprolegnia parasitica CBS 223.65",695850,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Saprolegnia parasitica CBS 223.65","FungiDB 33 transcript information for Saprolegnia parasitica CBS 223.65","GRanges","GRanges","GRanges.Saprolegnia_parasitica_CBS_223_65.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Saprolegnia_parasitica_CBS_223_65.fungidb33.rda"
"3.5","FungiDB-33_Mlarici-populina98AG31","16615","13967","GFF","http://FungiDB.org/common/downloads/release-33/Mlarici-populina98AG31/gff/data/FungiDB-33_Mlarici-populina98AG31.gff","33","Melampsora larici-populina 98AG31",747676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Melampsora larici-populina 98AG31","FungiDB 33 transcript information for Melampsora larici-populina 98AG31","GRanges","GRanges","GRanges.Melampsora_larici-populina_98AG31.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Melampsora_larici-populina_98AG31.fungidb33.rda"
"3.5","FungiDB-33_McircinelloidesCBS277-49","11956","10639","GFF","http://FungiDB.org/common/downloads/release-33/McircinelloidesCBS277-49/gff/data/FungiDB-33_McircinelloidesCBS277-49.gff","33","Mucor circinelloides f. lusitanicus CBS 277.49",747725,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Mucor circinelloides f. lusitanicus CBS 277.49","FungiDB 33 transcript information for Mucor circinelloides f. lusitanicus CBS 277.49","GRanges","GRanges","GRanges.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungidb33.rda"
"3.5","FungiDB-33_PparasiticaINRA-310","23240","20166","GFF","http://FungiDB.org/common/downloads/release-33/PparasiticaINRA-310/gff/data/FungiDB-33_PparasiticaINRA-310.gff","33","Phytophthora parasitica INRA-310",761204,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phytophthora parasitica INRA-310","FungiDB 33 transcript information for Phytophthora parasitica INRA-310","GRanges","GRanges","GRanges.Phytophthora_parasitica_INRA-310.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Phytophthora_parasitica_INRA-310.fungidb33.rda"
"3.5","FungiDB-33_PblakesleeanusNRRL1555","16837","14547","GFF","http://FungiDB.org/common/downloads/release-33/PblakesleeanusNRRL1555/gff/data/FungiDB-33_PblakesleeanusNRRL1555.gff","33","Phycomyces blakesleeanus NRRL 1555(-)",763407,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phycomyces blakesleeanus NRRL 1555(-)","FungiDB 33 transcript information for Phycomyces blakesleeanus NRRL 1555(-)","GRanges","GRanges","GRanges.Phycomyces_blakesleeanus_NRRL_1555(-).fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Phycomyces_blakesleeanus_NRRL_1555(-).fungidb33.rda"
"3.5","FungiDB-33_PcapsiciLT1534","20361","19386","GFF","http://FungiDB.org/common/downloads/release-33/PcapsiciLT1534/gff/data/FungiDB-33_PcapsiciLT1534.gff","33","Phytophthora capsici LT1534",763924,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Phytophthora capsici LT1534","FungiDB 33 transcript information for Phytophthora capsici LT1534","GRanges","GRanges","GRanges.Phytophthora_capsici_LT1534.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Phytophthora_capsici_LT1534.fungidb33.rda"
"3.5","FungiDB-33_AbrasiliensisCBS101740","13263","12070","GFF","http://FungiDB.org/common/downloads/release-33/AbrasiliensisCBS101740/gff/data/FungiDB-33_AbrasiliensisCBS101740.gff","33","Aspergillus brasiliensis CBS 101740",767769,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus brasiliensis CBS 101740","FungiDB 33 transcript information for Aspergillus brasiliensis CBS 101740","GRanges","GRanges","GRanges.Aspergillus_brasiliensis_CBS_101740.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_brasiliensis_CBS_101740.fungidb33.rda"
"3.5","FungiDB-33_AtubingensisCBS134.48","12592","11567","GFF","http://FungiDB.org/common/downloads/release-33/AtubingensisCBS134.48/gff/data/FungiDB-33_AtubingensisCBS134.48.gff","33","Aspergillus tubingensis CBS 134.48",767770,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus tubingensis CBS 134.48","FungiDB 33 transcript information for Aspergillus tubingensis CBS 134.48","GRanges","GRanges","GRanges.Aspergillus_tubingensis_CBS_134_48.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_tubingensis_CBS_134_48.fungidb33.rda"
"3.5","FungiDB-33_Smacrosporak-hell","11311","9961","GFF","http://FungiDB.org/common/downloads/release-33/Smacrosporak-hell/gff/data/FungiDB-33_Smacrosporak-hell.gff","33","Sordaria macrospora k-hell",771870,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Sordaria macrospora k-hell","FungiDB 33 transcript information for Sordaria macrospora k-hell","GRanges","GRanges","GRanges.Sordaria_macrospora_k-hell.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Sordaria_macrospora_k-hell.fungidb33.rda"
"3.5","TriTrypDB-33_LmajorLV39c5","9101","8925","GFF","http://TriTrypDB.org/common/downloads/release-33/LmajorLV39c5/gff/data/TriTrypDB-33_LmajorLV39c5.gff","33","Leishmania major strain LV39c5",860569,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania major strain LV39c5","TriTrypDB 33 transcript information for Leishmania major strain LV39c5","GRanges","GRanges","GRanges.Leishmania_major_strain_LV39c5.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_major_strain_LV39c5.tritrypdb33.rda"
"3.5","TriTrypDB-33_LmajorSD75.1","8931","8785","GFF","http://TriTrypDB.org/common/downloads/release-33/LmajorSD75.1/gff/data/TriTrypDB-33_LmajorSD75.1.gff","33","Leishmania major strain SD 75.1",860570,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania major strain SD 75.1","TriTrypDB 33 transcript information for Leishmania major strain SD 75.1","GRanges","GRanges","GRanges.Leishmania_major_strain_SD_75_1.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_major_strain_SD_75_1.tritrypdb33.rda"
"3.5","PiroplasmaDB-33_TorientalisShintoku","4058","3616","GFF","http://PiroplasmaDB.org/common/downloads/release-33/TorientalisShintoku/gff/data/PiroplasmaDB-33_TorientalisShintoku.gff","33","Theileria orientalis strain Shintoku",869250,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Theileria orientalis strain Shintoku","PiroplasmaDB 33 transcript information for Theileria orientalis strain Shintoku","GRanges","GRanges","GRanges.Theileria_orientalis_strain_Shintoku.piroplasmadb33.rda","EuPathDB/GRanges/3.5/GRanges.Theileria_orientalis_strain_Shintoku.piroplasmadb33.rda"
"3.5","MicrosporidiaDB-33_EintestinalisATCC50506","2011","1908","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EintestinalisATCC50506/gff/data/MicrosporidiaDB-33_EintestinalisATCC50506.gff","33","Encephalitozoon intestinalis ATCC 50506",876142,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon intestinalis ATCC 50506","MicrosporidiaDB 33 transcript information for Encephalitozoon intestinalis ATCC 50506","GRanges","GRanges","GRanges.Encephalitozoon_intestinalis_ATCC_50506.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Encephalitozoon_intestinalis_ATCC_50506.microsporidiadb33.rda"
"3.5","MicrosporidiaDB-33_NparisiiERTm1","2724","2632","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/NparisiiERTm1/gff/data/MicrosporidiaDB-33_NparisiiERTm1.gff","33","Nematocida parisii ERTm1",881290,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Nematocida parisii ERTm1","MicrosporidiaDB 33 transcript information for Nematocida parisii ERTm1","GRanges","GRanges","GRanges.Nematocida_parisii_ERTm1.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Nematocida_parisii_ERTm1.microsporidiadb33.rda"
"3.5","AmoebaDB-33_EhistolyticaKU27","7469","7415","GFF","http://AmoebaDB.org/common/downloads/release-33/EhistolyticaKU27/gff/data/AmoebaDB-33_EhistolyticaKU27.gff","33","Entamoeba histolytica KU27",885311,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica KU27","AmoebaDB 33 transcript information for Entamoeba histolytica KU27","GRanges","GRanges","GRanges.Entamoeba_histolytica_KU27.amoebadb33.rda","EuPathDB/GRanges/3.5/GRanges.Entamoeba_histolytica_KU27.amoebadb33.rda"
"3.5","AmoebaDB-33_EhistolyticaHM3IMSS","7362","7158","GFF","http://AmoebaDB.org/common/downloads/release-33/EhistolyticaHM3IMSS/gff/data/AmoebaDB-33_EhistolyticaHM3IMSS.gff","33","Entamoeba histolytica HM-3:IMSS",885315,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica HM-3:IMSS","AmoebaDB 33 transcript information for Entamoeba histolytica HM-3:IMSS","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-3:IMSS.amoebadb33.rda","EuPathDB/GRanges/3.5/GRanges.Entamoeba_histolytica_HM-3:IMSS.amoebadb33.rda"
"3.5","AmoebaDB-33_EhistolyticaHM1IMSS-A","6331","6316","GFF","http://AmoebaDB.org/common/downloads/release-33/EhistolyticaHM1IMSS-A/gff/data/AmoebaDB-33_EhistolyticaHM1IMSS-A.gff","33","Entamoeba histolytica HM-1:IMSS-A",885318,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica HM-1:IMSS-A","AmoebaDB 33 transcript information for Entamoeba histolytica HM-1:IMSS-A","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-1:IMSS-A.amoebadb33.rda","EuPathDB/GRanges/3.5/GRanges.Entamoeba_histolytica_HM-1:IMSS-A.amoebadb33.rda"
"3.5","AmoebaDB-33_EhistolyticaHM1IMSS-B","6311","6248","GFF","http://AmoebaDB.org/common/downloads/release-33/EhistolyticaHM1IMSS-B/gff/data/AmoebaDB-33_EhistolyticaHM1IMSS-B.gff","33","Entamoeba histolytica HM-1:IMSS-B",885319,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Entamoeba histolytica HM-1:IMSS-B","AmoebaDB 33 transcript information for Entamoeba histolytica HM-1:IMSS-B","GRanges","GRanges","GRanges.Entamoeba_histolytica_HM-1:IMSS-B.amoebadb33.rda","EuPathDB/GRanges/3.5/GRanges.Entamoeba_histolytica_HM-1:IMSS-B.amoebadb33.rda"
"3.5","FungiDB-33_AlaibachiiNc14","14629","12710","GFF","http://FungiDB.org/common/downloads/release-33/AlaibachiiNc14/gff/data/FungiDB-33_AlaibachiiNc14.gff","33","Albugo laibachii Nc14",890382,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Albugo laibachii Nc14","FungiDB 33 transcript information for Albugo laibachii Nc14","GRanges","GRanges","GRanges.Albugo_laibachii_Nc14.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Albugo_laibachii_Nc14.fungidb33.rda"
"3.5","MicrosporidiaDB-33_EhellemATCC50504","2006","1920","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EhellemATCC50504/gff/data/MicrosporidiaDB-33_EhellemATCC50504.gff","33","Encephalitozoon hellem ATCC 50504",907965,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon hellem ATCC 50504","MicrosporidiaDB 33 transcript information for Encephalitozoon hellem ATCC 50504","GRanges","GRanges","GRanges.Encephalitozoon_hellem_ATCC_50504.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Encephalitozoon_hellem_ATCC_50504.microsporidiadb33.rda"
"3.5","FungiDB-33_Acandida2VRR","15896","13036","GFF","http://FungiDB.org/common/downloads/release-33/Acandida2VRR/gff/data/FungiDB-33_Acandida2VRR.gff","33","Albugo candida 2VRR",911350,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Albugo candida 2VRR","FungiDB 33 transcript information for Albugo candida 2VRR","GRanges","GRanges","GRanges.Albugo_candida_2VRR.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Albugo_candida_2VRR.fungidb33.rda"
"3.5","TriTrypDB-33_LmexicanaMHOMGT2001U1103","8677","8239","GFF","http://TriTrypDB.org/common/downloads/release-33/LmexicanaMHOMGT2001U1103/gff/data/TriTrypDB-33_LmexicanaMHOMGT2001U1103.gff","33","Leishmania mexicana MHOM/GT/2001/U1103",929439,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania mexicana MHOM/GT/2001/U1103","TriTrypDB 33 transcript information for Leishmania mexicana MHOM/GT/2001/U1103","GRanges","GRanges","GRanges.Leishmania_mexicana_MHOM_GT_2001_U1103.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_mexicana_MHOM_GT_2001_U1103.tritrypdb33.rda"
"3.5","ToxoDB-33_TgondiiVAND","9426","9181","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiVAND/gff/data/ToxoDB-33_TgondiiVAND.gff","33","Toxoplasma gondii VAND",933077,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii VAND","ToxoDB 33 transcript information for Toxoplasma gondii VAND","GRanges","GRanges","GRanges.Toxoplasma_gondii_VAND.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_VAND.toxodb33.rda"
"3.5","ToxoDB-33_TgondiiRUB","10213","9874","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiRUB/gff/data/ToxoDB-33_TgondiiRUB.gff","33","Toxoplasma gondii RUB",935652,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii RUB","ToxoDB 33 transcript information for Toxoplasma gondii RUB","GRanges","GRanges","GRanges.Toxoplasma_gondii_RUB.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_RUB.toxodb33.rda"
