"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","SpeciesFull","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","TriTrypDB-39_TrangeliSC58","7479","7099","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TrangeliSC58/gff/data/TriTrypDB-39_TrangeliSC58.gff","39","Trypanosoma rangeli",429131,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Trypanosoma rangeli SC58","Trypanosoma rangeli SC58 genome wide annotations","TriTrypDB 39 genome annotations for Trypanosoma rangeli SC58","OrgDb","SQLiteFile","org.Trypanosoma_rangeli_SC58.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Trypanosoma_rangeli_SC58.tritryp.db.sqlite"
"3.8","FungiDB-39_TreeseiQM6a","9316","8475","GFF","http://FungiDB.org/common/downloads/Current_Release/TreeseiQM6a/gff/data/FungiDB-39_TreeseiQM6a.gff","39","Trichoderma reesei",431241,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Trichoderma reesei QM6a","Trichoderma reesei QM6a genome wide annotations","FungiDB 39 genome annotations for Trichoderma reesei QM6a","OrgDb","SQLiteFile","org.Trichoderma_reesei_QM6a.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Trichoderma_reesei_QM6a.fungi.db.sqlite"
"3.8","FungiDB-39_PultimumDAOMBR144","15430","14758","GFF","http://FungiDB.org/common/downloads/Current_Release/PultimumDAOMBR144/gff/data/FungiDB-39_PultimumDAOMBR144.gff","39","Pythium ultimum",431595,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Pythium ultimum DAOM BR144","Pythium ultimum DAOM BR144 genome wide annotations","FungiDB 39 genome annotations for Pythium ultimum DAOM BR144","OrgDb","SQLiteFile","org.Pythium_ultimum_DAOM_BR144.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Pythium_ultimum_DAOM_BR144.fungi.db.sqlite"
"3.8","ToxoDB-39_TgondiiVEG","8563","8378","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVEG/gff/data/ToxoDB-39_TgondiiVEG.gff","39","Toxoplasma gondii",432359,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii VEG","Toxoplasma gondii VEG genome wide annotations","ToxoDB 39 genome annotations for Toxoplasma gondii VEG","OrgDb","SQLiteFile","org.Toxoplasma_gondii_VEG.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Toxoplasma_gondii_VEG.toxo.db.sqlite"
"3.8","TriTrypDB-39_LinfantumJPCM5","8748","8551","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LinfantumJPCM5/gff/data/TriTrypDB-39_LinfantumJPCM5.gff","39","Leishmania infantum",435258,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania infantum JPCM5","Leishmania infantum JPCM5 genome wide annotations","TriTrypDB 39 genome annotations for Leishmania infantum JPCM5","OrgDb","SQLiteFile","org.Leishmania_infantum_JPCM5.tritryp.db.sqlite","EuPathDB/OrgDb/3.8/org.Leishmania_infantum_JPCM5.tritryp.db.sqlite"
"3.8","CryptoDB-39_CmurisRN66","3981","3938","GFF","http://CryptoDB.org/common/downloads/Current_Release/CmurisRN66/gff/data/CryptoDB-39_CmurisRN66.gff","39","Cryptosporidium muris",441375,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium muris RN66","Cryptosporidium muris RN66 genome wide annotations","CryptoDB 39 genome annotations for Cryptosporidium muris RN66","OrgDb","SQLiteFile","org.Cryptosporidium_muris_RN66.crypto.db.sqlite","EuPathDB/OrgDb/3.8/org.Cryptosporidium_muris_RN66.crypto.db.sqlite"
"3.8","FungiDB-39_TstipitatusATCC10500","12629","11994","GFF","http://FungiDB.org/common/downloads/Current_Release/TstipitatusATCC10500/gff/data/FungiDB-39_TstipitatusATCC10500.gff","39","Talaromyces stipitatus",441959,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Talaromyces stipitatus ATCC 10500","Talaromyces stipitatus ATCC 10500 genome wide annotations","FungiDB 39 genome annotations for Talaromyces stipitatus ATCC 10500","OrgDb","SQLiteFile","org.Talaromyces_stipitatus_ATCC_10500.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Talaromyces_stipitatus_ATCC_10500.fungi.db.sqlite"
"3.8","FungiDB-39_TmarneffeiATCC18224","10194","9771","GFF","http://FungiDB.org/common/downloads/Current_Release/TmarneffeiATCC18224/gff/data/FungiDB-39_TmarneffeiATCC18224.gff","39","Talaromyces marneffei",441960,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Talaromyces marneffei ATCC 18224","Talaromyces marneffei ATCC 18224 genome wide annotations","FungiDB 39 genome annotations for Talaromyces marneffei ATCC 18224","OrgDb","SQLiteFile","org.Talaromyces_marneffei_ATCC_18224.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Talaromyces_marneffei_ATCC_18224.fungi.db.sqlite"
"3.8","FungiDB-39_CposadasiiSilveira","10379","9376","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiSilveira/gff/data/FungiDB-39_CposadasiiSilveira.gff","39","Coccidioides posadasii",443226,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Coccidioides posadasii str. Silveira","Coccidioides posadasii str. Silveira genome wide annotations","FungiDB 39 genome annotations for Coccidioides posadasii str. Silveira","OrgDb","SQLiteFile","org.Coccidioides_posadasii_str_Silveira.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Coccidioides_posadasii_str_Silveira.fungi.db.sqlite"
"3.8","FungiDB-39_HcapsulatumG186AR","9364","8367","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumG186AR/gff/data/FungiDB-39_HcapsulatumG186AR.gff","39","Histoplasma capsulatum",447093,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum G186AR","Histoplasma capsulatum G186AR genome wide annotations","FungiDB 39 genome annotations for Histoplasma capsulatum G186AR","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_G186AR.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Histoplasma_capsulatum_G186AR.fungi.db.sqlite"
"3.8","FungiDB-39_HcapsulatumG217B","11334","9464","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumG217B/gff/data/FungiDB-39_HcapsulatumG217B.gff","39","Histoplasma capsulatum",447094,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum G217B","Histoplasma capsulatum G217B genome wide annotations","FungiDB 39 genome annotations for Histoplasma capsulatum G217B","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_G217B.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Histoplasma_capsulatum_G217B.fungi.db.sqlite"
"3.8","FungiDB-39_AfumigatusA1163","10106","9844","GFF","http://FungiDB.org/common/downloads/Current_Release/AfumigatusA1163/gff/data/FungiDB-39_AfumigatusA1163.gff","39","Aspergillus fumigatus",451804,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus fumigatus A1163","Aspergillus fumigatus A1163 genome wide annotations","FungiDB 39 genome annotations for Aspergillus fumigatus A1163","OrgDb","SQLiteFile","org.Aspergillus_fumigatus_A1163.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_fumigatus_A1163.fungi.db.sqlite"
"3.8","FungiDB-39_CposadasiiRMSCC3488","10016","9897","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiRMSCC3488/gff/data/FungiDB-39_CposadasiiRMSCC3488.gff","39","Coccidioides posadasii",454284,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Coccidioides posadasii RMSCC 3488","Coccidioides posadasii RMSCC 3488 genome wide annotations","FungiDB 39 genome annotations for Coccidioides posadasii RMSCC 3488","OrgDb","SQLiteFile","org.Coccidioides_posadasii_RMSCC_3488.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Coccidioides_posadasii_RMSCC_3488.fungi.db.sqlite"
"3.8","MicrosporidiaDB-39_EbieneusiH348","3806","3629","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EbieneusiH348/gff/data/MicrosporidiaDB-39_EbieneusiH348.gff","39","Enterocytozoon bieneusi",481877,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Enterocytozoon bieneusi H348","Enterocytozoon bieneusi H348 genome wide annotations","MicrosporidiaDB 39 genome annotations for Enterocytozoon bieneusi H348","OrgDb","SQLiteFile","org.Enterocytozoon_bieneusi_H348.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Enterocytozoon_bieneusi_H348.microsporidia.db.sqlite"
"3.8","FungiDB-39_PbrasiliensisPb03","8548","7984","GFF","http://FungiDB.org/common/downloads/Current_Release/PbrasiliensisPb03/gff/data/FungiDB-39_PbrasiliensisPb03.gff","39","Paracoccidioides brasiliensis",482561,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Paracoccidioides brasiliensis Pb03","Paracoccidioides brasiliensis Pb03 genome wide annotations","FungiDB 39 genome annotations for Paracoccidioides brasiliensis Pb03","OrgDb","SQLiteFile","org.Paracoccidioides_brasiliensis_Pb03.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Paracoccidioides_brasiliensis_Pb03.fungi.db.sqlite"
"3.8","FungiDB-39_SoctosporusyFS286","5355","4869","GFF","http://FungiDB.org/common/downloads/Current_Release/SoctosporusyFS286/gff/data/FungiDB-39_SoctosporusyFS286.gff","39","Schizosaccharomyces octosporus",483514,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Schizosaccharomyces octosporus yFS286","Schizosaccharomyces octosporus yFS286 genome wide annotations","FungiDB 39 genome annotations for Schizosaccharomyces octosporus yFS286","OrgDb","SQLiteFile","org.Schizosaccharomyces_octosporus_yFS286.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Schizosaccharomyces_octosporus_yFS286.fungi.db.sqlite"
"3.8","PiroplasmaDB-39_BbovisT2Bo","3781","3706","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BbovisT2Bo/gff/data/PiroplasmaDB-39_BbovisT2Bo.gff","39","Babesia bovis",484906,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Babesia bovis T2Bo","Babesia bovis T2Bo genome wide annotations","PiroplasmaDB 39 genome annotations for Babesia bovis T2Bo","OrgDb","SQLiteFile","org.Babesia_bovis_T2Bo.piroplasma.db.sqlite","EuPathDB/OrgDb/3.8/org.Babesia_bovis_T2Bo.piroplasma.db.sqlite"
"3.8","FungiDB-39_PrubensWisconsin54-1255","14021","11817","GFF","http://FungiDB.org/common/downloads/Current_Release/PrubensWisconsin54-1255/gff/data/FungiDB-39_PrubensWisconsin54-1255.gff","39","Penicillium rubens",500485,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Penicillium rubens Wisconsin 54-1255","Penicillium rubens Wisconsin 54-1255 genome wide annotations","FungiDB 39 genome annotations for Penicillium rubens Wisconsin 54-1255","OrgDb","SQLiteFile","org.Penicillium_rubens_Wisconsin_54-1255.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Penicillium_rubens_Wisconsin_54-1255.fungi.db.sqlite"
"3.8","FungiDB-39_PlutziiPb01","8953","7750","GFF","http://FungiDB.org/common/downloads/Current_Release/PlutziiPb01/gff/data/FungiDB-39_PlutziiPb01.gff","39","Paracoccidioides lutzii",502779,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Paracoccidioides lutzii Pb01","Paracoccidioides lutzii Pb01 genome wide annotations","FungiDB 39 genome annotations for Paracoccidioides lutzii Pb01","OrgDb","SQLiteFile","org.Paracoccidioides_lutzii_Pb01.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Paracoccidioides_lutzii_Pb01.fungi.db.sqlite"
"3.8","FungiDB-39_PbrasiliensisPb18","8522","7964","GFF","http://FungiDB.org/common/downloads/Current_Release/PbrasiliensisPb18/gff/data/FungiDB-39_PbrasiliensisPb18.gff","39","Paracoccidioides brasiliensis",502780,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Paracoccidioides brasiliensis Pb18","Paracoccidioides brasiliensis Pb18 genome wide annotations","FungiDB 39 genome annotations for Paracoccidioides brasiliensis Pb18","OrgDb","SQLiteFile","org.Paracoccidioides_brasiliensis_Pb18.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Paracoccidioides_brasiliensis_Pb18.fungi.db.sqlite"
"3.8","ToxoDB-39_TgondiiGT1","8637","8423","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiGT1/gff/data/ToxoDB-39_TgondiiGT1.gff","39","Toxoplasma gondii",507601,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii GT1","Toxoplasma gondii GT1 genome wide annotations","ToxoDB 39 genome annotations for Toxoplasma gondii GT1","OrgDb","SQLiteFile","org.Toxoplasma_gondii_GT1.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Toxoplasma_gondii_GT1.toxo.db.sqlite"
"3.8","ToxoDB-39_TgondiiME49","8920","8315","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiME49/gff/data/ToxoDB-39_TgondiiME49.gff","39","Toxoplasma gondii",508771,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Toxoplasma gondii ME49","Toxoplasma gondii ME49 genome wide annotations","ToxoDB 39 genome annotations for Toxoplasma gondii ME49","OrgDb","SQLiteFile","org.Toxoplasma_gondii_ME49.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Toxoplasma_gondii_ME49.toxo.db.sqlite"
"3.8","FungiDB-39_AoryzaeRIB40","12364","12059","GFF","http://FungiDB.org/common/downloads/Current_Release/AoryzaeRIB40/gff/data/FungiDB-39_AoryzaeRIB40.gff","39","Aspergillus oryzae",510516,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus oryzae RIB40","Aspergillus oryzae RIB40 genome wide annotations","FungiDB 39 genome annotations for Aspergillus oryzae RIB40","OrgDb","SQLiteFile","org.Aspergillus_oryzae_RIB40.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_oryzae_RIB40.fungi.db.sqlite"
"3.8","FungiDB-39_NtetraspermaFGSC2508","10777","9231","GFF","http://FungiDB.org/common/downloads/Current_Release/NtetraspermaFGSC2508/gff/data/FungiDB-39_NtetraspermaFGSC2508.gff","39","Neurospora tetrasperma",510951,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Neurospora tetrasperma FGSC 2508","Neurospora tetrasperma FGSC 2508 genome wide annotations","FungiDB 39 genome annotations for Neurospora tetrasperma FGSC 2508","OrgDb","SQLiteFile","org.Neurospora_tetrasperma_FGSC_2508.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Neurospora_tetrasperma_FGSC_2508.fungi.db.sqlite"
"3.8","FungiDB-39_NdiscretaFGSC8579","10345","8642","GFF","http://FungiDB.org/common/downloads/Current_Release/NdiscretaFGSC8579/gff/data/FungiDB-39_NdiscretaFGSC8579.gff","39","Neurospora discreta",510953,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Neurospora discreta FGSC 8579","Neurospora discreta FGSC 8579 genome wide annotations","FungiDB 39 genome annotations for Neurospora discreta FGSC 8579","OrgDb","SQLiteFile","org.Neurospora_discreta_FGSC_8579.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Neurospora_discreta_FGSC_8579.fungi.db.sqlite"
"3.8","FungiDB-39_HcapsulatumH88","9666","8982","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumH88/gff/data/FungiDB-39_HcapsulatumH88.gff","39","Histoplasma capsulatum",544711,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum H88","Histoplasma capsulatum H88 genome wide annotations","FungiDB 39 genome annotations for Histoplasma capsulatum H88","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_H88.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Histoplasma_capsulatum_H88.fungi.db.sqlite"
"3.8","FungiDB-39_HcapsulatumH143","9796","9017","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumH143/gff/data/FungiDB-39_HcapsulatumH143.gff","39","Histoplasma capsulatum",544712,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Histoplasma capsulatum H143","Histoplasma capsulatum H143 genome wide annotations","FungiDB 39 genome annotations for Histoplasma capsulatum H143","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_H143.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Histoplasma_capsulatum_H143.fungi.db.sqlite"
"3.8","FungiDB-39_ScerevisiaeS288c","6350","5892","GFF","http://FungiDB.org/common/downloads/Current_Release/ScerevisiaeS288c/gff/data/FungiDB-39_ScerevisiaeS288c.gff","39","Saccharomyces cerevisiae",559292,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Saccharomyces cerevisiae S288c","Saccharomyces cerevisiae S288c genome wide annotations","FungiDB 39 genome annotations for Saccharomyces cerevisiae S288c","OrgDb","SQLiteFile","org.Saccharomyces_cerevisiae_S288c.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Saccharomyces_cerevisiae_S288c.fungi.db.sqlite"
"3.8","FungiDB-39_HarabidopsidisEmoy2","14267","11065","GFF","http://FungiDB.org/common/downloads/Current_Release/HarabidopsidisEmoy2/gff/data/FungiDB-39_HarabidopsidisEmoy2.gff","39","Hyaloperonospora arabidopsidis",559515,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Hyaloperonospora arabidopsidis Emoy2","Hyaloperonospora arabidopsidis Emoy2 genome wide annotations","FungiDB 39 genome annotations for Hyaloperonospora arabidopsidis Emoy2","OrgDb","SQLiteFile","org.Hyaloperonospora_arabidopsidis_Emoy2.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Hyaloperonospora_arabidopsidis_Emoy2.fungi.db.sqlite"
"3.8","ToxoDB-39_NcaninumLIV","7266","7112","GFF","http://ToxoDB.org/common/downloads/Current_Release/NcaninumLIV/gff/data/ToxoDB-39_NcaninumLIV.gff","39","Neospora caninum",572307,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Neospora caninum Liverpool","Neospora caninum Liverpool genome wide annotations","ToxoDB 39 genome annotations for Neospora caninum Liverpool","OrgDb","SQLiteFile","org.Neospora_caninum_Liverpool.toxo.db.sqlite","EuPathDB/OrgDb/3.8/org.Neospora_caninum_Liverpool.toxo.db.sqlite"
"3.8","FungiDB-39_TmesentericaDSM1558","8355","6701","GFF","http://FungiDB.org/common/downloads/Current_Release/TmesentericaDSM1558/gff/data/FungiDB-39_TmesentericaDSM1558.gff","39","Tremella mesenterica",578456,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Tremella mesenterica DSM 1558","Tremella mesenterica DSM 1558 genome wide annotations","FungiDB 39 genome annotations for Tremella mesenterica DSM 1558","OrgDb","SQLiteFile","org.Tremella_mesenterica_DSM_1558.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Tremella_mesenterica_DSM_1558.fungi.db.sqlite"
"3.8","MicrosporidiaDB-39_NceranaeBRL01","2678","2160","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NceranaeBRL01/gff/data/MicrosporidiaDB-39_NceranaeBRL01.gff","39","Nosema ceranae",578460,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nosema ceranae BRL01","Nosema ceranae BRL01 genome wide annotations","MicrosporidiaDB 39 genome annotations for Nosema ceranae BRL01","OrgDb","SQLiteFile","org.Nosema_ceranae_BRL01.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Nosema_ceranae_BRL01.microsporidia.db.sqlite"
"3.8","MicrosporidiaDB-39_NbombycisCQ1","4643","3843","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NbombycisCQ1/gff/data/MicrosporidiaDB-39_NbombycisCQ1.gff","39","Nosema bombycis",578461,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Nosema bombycis CQ1","Nosema bombycis CQ1 genome wide annotations","MicrosporidiaDB 39 genome annotations for Nosema bombycis CQ1","OrgDb","SQLiteFile","org.Nosema_bombycis_CQ1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.8/org.Nosema_bombycis_CQ1.microsporidia.db.sqlite"
"3.8","FungiDB-39_AmacrogynusATCC38327","19333","16857","GFF","http://FungiDB.org/common/downloads/Current_Release/AmacrogynusATCC38327/gff/data/FungiDB-39_AmacrogynusATCC38327.gff","39","Allomyces macrogynus",578462,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Allomyces macrogynus ATCC 38327","Allomyces macrogynus ATCC 38327 genome wide annotations","FungiDB 39 genome annotations for Allomyces macrogynus ATCC 38327","OrgDb","SQLiteFile","org.Allomyces_macrogynus_ATCC_38327.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Allomyces_macrogynus_ATCC_38327.fungi.db.sqlite"
"3.8","PlasmoDB-39_PbergheiANKA","5245","5067","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PbergheiANKA/gff/data/PlasmoDB-39_PbergheiANKA.gff","39","Plasmodium berghei",5823,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium berghei ANKA","Plasmodium berghei ANKA genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium berghei ANKA","OrgDb","SQLiteFile","org.Plasmodium_berghei_ANKA.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_berghei_ANKA.plasmo.db.sqlite"
"3.8","PlasmoDB-39_PknowlesiH","5483","5319","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PknowlesiH/gff/data/PlasmoDB-39_PknowlesiH.gff","39","Plasmodium knowlesi",5851,TRUE,"PlasmoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Plasmodium knowlesi strain H","Plasmodium knowlesi strain H genome wide annotations","PlasmoDB 39 genome annotations for Plasmodium knowlesi strain H","OrgDb","SQLiteFile","org.Plasmodium_knowlesi_strain_H.plasmo.db.sqlite","EuPathDB/OrgDb/3.8/org.Plasmodium_knowlesi_strain_H.plasmo.db.sqlite"
"3.8","GiardiaDB-39_GintestinalisAssemblageBGS","4562","4470","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageBGS/gff/data/GiardiaDB-39_GintestinalisAssemblageBGS.gff","39","Giardia Assemblage",598745,TRUE,"GiardiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Giardia Assemblage B isolate GS","Giardia Assemblage B isolate GS genome wide annotations","GiardiaDB 39 genome annotations for Giardia Assemblage B isolate GS","OrgDb","SQLiteFile","org.Giardia_Assemblage_B_isolate_GS.giardia.db.sqlite","EuPathDB/OrgDb/3.8/org.Giardia_Assemblage_B_isolate_GS.giardia.db.sqlite"
"3.8","FungiDB-39_AcarbonariusITEM5010","11735","10837","GFF","http://FungiDB.org/common/downloads/Current_Release/AcarbonariusITEM5010/gff/data/FungiDB-39_AcarbonariusITEM5010.gff","39","Aspergillus carbonarius",602072,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aspergillus carbonarius ITEM 5010","Aspergillus carbonarius ITEM 5010 genome wide annotations","FungiDB 39 genome annotations for Aspergillus carbonarius ITEM 5010","OrgDb","SQLiteFile","org.Aspergillus_carbonarius_ITEM_5010.fungi.db.sqlite","EuPathDB/OrgDb/3.8/org.Aspergillus_carbonarius_ITEM_5010.fungi.db.sqlite"
