"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","FungiDB-33_ScerevisiaeS288c","6350","5892","GFF","http://FungiDB.org/common/downloads/release-33/ScerevisiaeS288c/gff/data/FungiDB-33_ScerevisiaeS288c.gff","33","Saccharomyces cerevisiae S288c",559292,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saccharomyces cerevisiae S288c","FungiDB 33 annotations for Saccharomyces cerevisiae S288c","OrgDb","SQLiteFile","org.Saccharomyces_cerevisiae_S288c.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Saccharomyces_cerevisiae_S288c.fungi.db.sqlite"
"3.5","FungiDB-33_HarabidopsidisEmoy2","14267","11065","GFF","http://FungiDB.org/common/downloads/release-33/HarabidopsidisEmoy2/gff/data/FungiDB-33_HarabidopsidisEmoy2.gff","33","Hyaloperonospora arabidopsidis Emoy2",559515,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Hyaloperonospora arabidopsidis Emoy2","FungiDB 33 annotations for Hyaloperonospora arabidopsidis Emoy2","OrgDb","SQLiteFile","org.Hyaloperonospora_arabidopsidis_Emoy2.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Hyaloperonospora_arabidopsidis_Emoy2.fungi.db.sqlite"
"3.5","ToxoDB-33_NcaninumLIV","7266","7112","GFF","http://ToxoDB.org/common/downloads/release-33/NcaninumLIV/gff/data/ToxoDB-33_NcaninumLIV.gff","33","Neospora caninum Liverpool",572307,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Neospora caninum Liverpool","ToxoDB 33 annotations for Neospora caninum Liverpool","OrgDb","SQLiteFile","org.Neospora_caninum_Liverpool.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Neospora_caninum_Liverpool.toxo.db.sqlite"
"3.5","FungiDB-33_TmesentericaDSM1558","8355","6700","GFF","http://FungiDB.org/common/downloads/release-33/TmesentericaDSM1558/gff/data/FungiDB-33_TmesentericaDSM1558.gff","33","Tremella mesenterica DSM 1558",578456,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Tremella mesenterica DSM 1558","FungiDB 33 annotations for Tremella mesenterica DSM 1558","OrgDb","SQLiteFile","org.Tremella_mesenterica_DSM_1558.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Tremella_mesenterica_DSM_1558.fungi.db.sqlite"
"3.5","MicrosporidiaDB-33_NceranaeBRL01","2678","2160","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/NceranaeBRL01/gff/data/MicrosporidiaDB-33_NceranaeBRL01.gff","33","Nosema ceranae BRL01",578460,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nosema ceranae BRL01","MicrosporidiaDB 33 annotations for Nosema ceranae BRL01","OrgDb","SQLiteFile","org.Nosema_ceranae_BRL01.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Nosema_ceranae_BRL01.microsporidia.db.sqlite"
"3.5","MicrosporidiaDB-33_NbombycisCQ1","4643","3843","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/NbombycisCQ1/gff/data/MicrosporidiaDB-33_NbombycisCQ1.gff","33","Nosema bombycis CQ1",578461,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nosema bombycis CQ1","MicrosporidiaDB 33 annotations for Nosema bombycis CQ1","OrgDb","SQLiteFile","org.Nosema_bombycis_CQ1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Nosema_bombycis_CQ1.microsporidia.db.sqlite"
"3.5","FungiDB-33_AmacrogynusATCC38327","19333","16857","GFF","http://FungiDB.org/common/downloads/release-33/AmacrogynusATCC38327/gff/data/FungiDB-33_AmacrogynusATCC38327.gff","33","Allomyces macrogynus ATCC 38327",578462,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Allomyces macrogynus ATCC 38327","FungiDB 33 annotations for Allomyces macrogynus ATCC 38327","OrgDb","SQLiteFile","org.Allomyces_macrogynus_ATCC_38327.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Allomyces_macrogynus_ATCC_38327.fungi.db.sqlite"
"3.5","PlasmoDB-33_PbergheiANKA","5245","5067","GFF","http://PlasmoDB.org/common/downloads/release-33/PbergheiANKA/gff/data/PlasmoDB-33_PbergheiANKA.gff","33","Plasmodium berghei ANKA",5823,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium berghei ANKA","PlasmoDB 33 annotations for Plasmodium berghei ANKA","OrgDb","SQLiteFile","org.Plasmodium_berghei_ANKA.plasmo.db.sqlite","EuPathDB/OrgDb/3.5/org.Plasmodium_berghei_ANKA.plasmo.db.sqlite"
"3.5","PlasmoDB-33_PknowlesiH","5483","5315","GFF","http://PlasmoDB.org/common/downloads/release-33/PknowlesiH/gff/data/PlasmoDB-33_PknowlesiH.gff","33","Plasmodium knowlesi strain H",5851,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium knowlesi strain H","PlasmoDB 33 annotations for Plasmodium knowlesi strain H","OrgDb","SQLiteFile","org.Plasmodium_knowlesi_strain_H.plasmo.db.sqlite","EuPathDB/OrgDb/3.5/org.Plasmodium_knowlesi_strain_H.plasmo.db.sqlite"
"3.5","GiardiaDB-33_GintestinalisAssemblageBGS","4562","4470","GFF","http://GiardiaDB.org/common/downloads/release-33/GintestinalisAssemblageBGS/gff/data/GiardiaDB-33_GintestinalisAssemblageBGS.gff","33","Giardia Assemblage B isolate GS",598745,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage B isolate GS","GiardiaDB 33 annotations for Giardia Assemblage B isolate GS","OrgDb","SQLiteFile","org.Giardia_Assemblage_B_isolate_GS.giardia.db.sqlite","EuPathDB/OrgDb/3.5/org.Giardia_Assemblage_B_isolate_GS.giardia.db.sqlite"
"3.5","FungiDB-33_AcarbonariusITEM5010","11735","10827","GFF","http://FungiDB.org/common/downloads/release-33/AcarbonariusITEM5010/gff/data/FungiDB-33_AcarbonariusITEM5010.gff","33","Aspergillus carbonarius ITEM 5010",602072,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus carbonarius ITEM 5010","FungiDB 33 annotations for Aspergillus carbonarius ITEM 5010","OrgDb","SQLiteFile","org.Aspergillus_carbonarius_ITEM_5010.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_carbonarius_ITEM_5010.fungi.db.sqlite"
"3.5","FungiDB-33_SpunctatusDAOMBR117","9169","7468","GFF","http://FungiDB.org/common/downloads/release-33/SpunctatusDAOMBR117/gff/data/FungiDB-33_SpunctatusDAOMBR117.gff","33","Spizellomyces punctatus DAOM BR117",645134,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Spizellomyces punctatus DAOM BR117","FungiDB 33 annotations for Spizellomyces punctatus DAOM BR117","OrgDb","SQLiteFile","org.Spizellomyces_punctatus_DAOM_BR117.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Spizellomyces_punctatus_DAOM_BR117.fungi.db.sqlite"
"3.5","GiardiaDB-33_GintestinalisAssemblageEP15","5159","5065","GFF","http://GiardiaDB.org/common/downloads/release-33/GintestinalisAssemblageEP15/gff/data/GiardiaDB-33_GintestinalisAssemblageEP15.gff","33","Giardia Assemblage E isolate P15",658858,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage E isolate P15","GiardiaDB 33 annotations for Giardia Assemblage E isolate P15","OrgDb","SQLiteFile","org.Giardia_Assemblage_E_isolate_P15.giardia.db.sqlite","EuPathDB/OrgDb/3.5/org.Giardia_Assemblage_E_isolate_P15.giardia.db.sqlite"
"3.5","FungiDB-33_Ssclerotiorum1980UF-70","14715","10174","GFF","http://FungiDB.org/common/downloads/release-33/Ssclerotiorum1980UF-70/gff/data/FungiDB-33_Ssclerotiorum1980UF-70.gff","33","Sclerotinia sclerotiorum 1980 UF-70",665079,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sclerotinia sclerotiorum 1980 UF-70","FungiDB 33 annotations for Sclerotinia sclerotiorum 1980 UF-70","OrgDb","SQLiteFile","org.Sclerotinia_sclerotiorum_1980_UF-70.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Sclerotinia_sclerotiorum_1980_UF-70.fungi.db.sqlite"
"3.5","TriTrypDB-33_TbruceigambienseDAL972","8082","7988","GFF","http://TriTrypDB.org/common/downloads/release-33/TbruceigambienseDAL972/gff/data/TriTrypDB-33_TbruceigambienseDAL972.gff","33","Trypanosoma brucei gambiense DAL972",679716,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma brucei gambiense DAL972","TriTrypDB 33 annotations for Trypanosoma brucei gambiense DAL972","OrgDb","SQLiteFile","org.Trypanosoma_brucei_gambiense_DAL972.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Trypanosoma_brucei_gambiense_DAL972.tritryp.db.sqlite"
"3.5","FungiDB-33_AaculeatusATCC16872","11165","10460","GFF","http://FungiDB.org/common/downloads/release-33/AaculeatusATCC16872/gff/data/FungiDB-33_AaculeatusATCC16872.gff","33","Aspergillus aculeatus ATCC 16872",690307,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus aculeatus ATCC 16872","FungiDB 33 annotations for Aspergillus aculeatus ATCC 16872","OrgDb","SQLiteFile","org.Aspergillus_aculeatus_ATCC_16872.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_aculeatus_ATCC_16872.fungi.db.sqlite"
"3.5","FungiDB-33_SparasiticaCBS223-65","20435","19044","GFF","http://FungiDB.org/common/downloads/release-33/SparasiticaCBS223-65/gff/data/FungiDB-33_SparasiticaCBS223-65.gff","33","Saprolegnia parasitica CBS 223.65",695850,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saprolegnia parasitica CBS 223.65","FungiDB 33 annotations for Saprolegnia parasitica CBS 223.65","OrgDb","SQLiteFile","org.Saprolegnia_parasitica_CBS_223_65.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Saprolegnia_parasitica_CBS_223_65.fungi.db.sqlite"
"3.5","FungiDB-33_Mlarici-populina98AG31","16615","13967","GFF","http://FungiDB.org/common/downloads/release-33/Mlarici-populina98AG31/gff/data/FungiDB-33_Mlarici-populina98AG31.gff","33","Melampsora larici-populina 98AG31",747676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Melampsora larici-populina 98AG31","FungiDB 33 annotations for Melampsora larici-populina 98AG31","OrgDb","SQLiteFile","org.Melampsora_larici-populina_98AG31.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Melampsora_larici-populina_98AG31.fungi.db.sqlite"
"3.5","FungiDB-33_McircinelloidesCBS277-49","11956","10639","GFF","http://FungiDB.org/common/downloads/release-33/McircinelloidesCBS277-49/gff/data/FungiDB-33_McircinelloidesCBS277-49.gff","33","Mucor circinelloides f. lusitanicus CBS 277.49",747725,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Mucor circinelloides f. lusitanicus CBS 277.49","FungiDB 33 annotations for Mucor circinelloides f. lusitanicus CBS 277.49","OrgDb","SQLiteFile","org.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungi.db.sqlite"
"3.5","FungiDB-33_PparasiticaINRA-310","23240","20166","GFF","http://FungiDB.org/common/downloads/release-33/PparasiticaINRA-310/gff/data/FungiDB-33_PparasiticaINRA-310.gff","33","Phytophthora parasitica INRA-310",761204,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora parasitica INRA-310","FungiDB 33 annotations for Phytophthora parasitica INRA-310","OrgDb","SQLiteFile","org.Phytophthora_parasitica_INRA-310.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Phytophthora_parasitica_INRA-310.fungi.db.sqlite"
"3.5","FungiDB-33_PblakesleeanusNRRL1555","16837","14547","GFF","http://FungiDB.org/common/downloads/release-33/PblakesleeanusNRRL1555/gff/data/FungiDB-33_PblakesleeanusNRRL1555.gff","33","Phycomyces blakesleeanus NRRL 1555(-)",763407,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phycomyces blakesleeanus NRRL 1555(-)","FungiDB 33 annotations for Phycomyces blakesleeanus NRRL 1555(-)","OrgDb","SQLiteFile","org.Phycomyces_blakesleeanus_NRRL_1555(-).fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Phycomyces_blakesleeanus_NRRL_1555(-).fungi.db.sqlite"
"3.5","FungiDB-33_PcapsiciLT1534","20361","19386","GFF","http://FungiDB.org/common/downloads/release-33/PcapsiciLT1534/gff/data/FungiDB-33_PcapsiciLT1534.gff","33","Phytophthora capsici LT1534",763924,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora capsici LT1534","FungiDB 33 annotations for Phytophthora capsici LT1534","OrgDb","SQLiteFile","org.Phytophthora_capsici_LT1534.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Phytophthora_capsici_LT1534.fungi.db.sqlite"
"3.5","FungiDB-33_AbrasiliensisCBS101740","13263","12070","GFF","http://FungiDB.org/common/downloads/release-33/AbrasiliensisCBS101740/gff/data/FungiDB-33_AbrasiliensisCBS101740.gff","33","Aspergillus brasiliensis CBS 101740",767769,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus brasiliensis CBS 101740","FungiDB 33 annotations for Aspergillus brasiliensis CBS 101740","OrgDb","SQLiteFile","org.Aspergillus_brasiliensis_CBS_101740.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_brasiliensis_CBS_101740.fungi.db.sqlite"
"3.5","FungiDB-33_AtubingensisCBS134.48","12592","11567","GFF","http://FungiDB.org/common/downloads/release-33/AtubingensisCBS134.48/gff/data/FungiDB-33_AtubingensisCBS134.48.gff","33","Aspergillus tubingensis CBS 134.48",767770,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus tubingensis CBS 134.48","FungiDB 33 annotations for Aspergillus tubingensis CBS 134.48","OrgDb","SQLiteFile","org.Aspergillus_tubingensis_CBS_134_48.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_tubingensis_CBS_134_48.fungi.db.sqlite"
"3.5","FungiDB-33_Smacrosporak-hell","11311","9961","GFF","http://FungiDB.org/common/downloads/release-33/Smacrosporak-hell/gff/data/FungiDB-33_Smacrosporak-hell.gff","33","Sordaria macrospora k-hell",771870,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sordaria macrospora k-hell","FungiDB 33 annotations for Sordaria macrospora k-hell","OrgDb","SQLiteFile","org.Sordaria_macrospora_k-hell.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Sordaria_macrospora_k-hell.fungi.db.sqlite"
"3.5","TriTrypDB-33_LmajorLV39c5","9101","8925","GFF","http://TriTrypDB.org/common/downloads/release-33/LmajorLV39c5/gff/data/TriTrypDB-33_LmajorLV39c5.gff","33","Leishmania major strain LV39c5",860569,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain LV39c5","TriTrypDB 33 annotations for Leishmania major strain LV39c5","OrgDb","SQLiteFile","org.Leishmania_major_strain_LV39c5.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_major_strain_LV39c5.tritryp.db.sqlite"
"3.5","TriTrypDB-33_LmajorSD75.1","8931","8785","GFF","http://TriTrypDB.org/common/downloads/release-33/LmajorSD75.1/gff/data/TriTrypDB-33_LmajorSD75.1.gff","33","Leishmania major strain SD 75.1",860570,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain SD 75.1","TriTrypDB 33 annotations for Leishmania major strain SD 75.1","OrgDb","SQLiteFile","org.Leishmania_major_strain_SD_75_1.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_major_strain_SD_75_1.tritryp.db.sqlite"
"3.5","PiroplasmaDB-33_TorientalisShintoku","4058","3616","GFF","http://PiroplasmaDB.org/common/downloads/release-33/TorientalisShintoku/gff/data/PiroplasmaDB-33_TorientalisShintoku.gff","33","Theileria orientalis strain Shintoku",869250,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria orientalis strain Shintoku","PiroplasmaDB 33 annotations for Theileria orientalis strain Shintoku","OrgDb","SQLiteFile","org.Theileria_orientalis_strain_Shintoku.piroplasma.db.sqlite","EuPathDB/OrgDb/3.5/org.Theileria_orientalis_strain_Shintoku.piroplasma.db.sqlite"
"3.5","MicrosporidiaDB-33_EintestinalisATCC50506","2011","1908","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EintestinalisATCC50506/gff/data/MicrosporidiaDB-33_EintestinalisATCC50506.gff","33","Encephalitozoon intestinalis ATCC 50506",876142,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon intestinalis ATCC 50506","MicrosporidiaDB 33 annotations for Encephalitozoon intestinalis ATCC 50506","OrgDb","SQLiteFile","org.Encephalitozoon_intestinalis_ATCC_50506.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Encephalitozoon_intestinalis_ATCC_50506.microsporidia.db.sqlite"
"3.5","MicrosporidiaDB-33_NparisiiERTm1","2724","2632","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/NparisiiERTm1/gff/data/MicrosporidiaDB-33_NparisiiERTm1.gff","33","Nematocida parisii ERTm1",881290,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida parisii ERTm1","MicrosporidiaDB 33 annotations for Nematocida parisii ERTm1","OrgDb","SQLiteFile","org.Nematocida_parisii_ERTm1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Nematocida_parisii_ERTm1.microsporidia.db.sqlite"
"3.5","AmoebaDB-33_EhistolyticaKU27","7469","7415","GFF","http://AmoebaDB.org/common/downloads/release-33/EhistolyticaKU27/gff/data/AmoebaDB-33_EhistolyticaKU27.gff","33","Entamoeba histolytica KU27",885311,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica KU27","AmoebaDB 33 annotations for Entamoeba histolytica KU27","OrgDb","SQLiteFile","org.Entamoeba_histolytica_KU27.amoeba.db.sqlite","EuPathDB/OrgDb/3.5/org.Entamoeba_histolytica_KU27.amoeba.db.sqlite"
"3.5","AmoebaDB-33_EhistolyticaHM3IMSS","7362","7158","GFF","http://AmoebaDB.org/common/downloads/release-33/EhistolyticaHM3IMSS/gff/data/AmoebaDB-33_EhistolyticaHM3IMSS.gff","33","Entamoeba histolytica HM-3:IMSS",885315,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-3:IMSS","AmoebaDB 33 annotations for Entamoeba histolytica HM-3:IMSS","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-3:IMSS.amoeba.db.sqlite","EuPathDB/OrgDb/3.5/org.Entamoeba_histolytica_HM-3:IMSS.amoeba.db.sqlite"
"3.5","AmoebaDB-33_EhistolyticaHM1IMSS-A","6331","6316","GFF","http://AmoebaDB.org/common/downloads/release-33/EhistolyticaHM1IMSS-A/gff/data/AmoebaDB-33_EhistolyticaHM1IMSS-A.gff","33","Entamoeba histolytica HM-1:IMSS-A",885318,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS-A","AmoebaDB 33 annotations for Entamoeba histolytica HM-1:IMSS-A","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS-A.amoeba.db.sqlite","EuPathDB/OrgDb/3.5/org.Entamoeba_histolytica_HM-1:IMSS-A.amoeba.db.sqlite"
"3.5","AmoebaDB-33_EhistolyticaHM1IMSS-B","6311","6248","GFF","http://AmoebaDB.org/common/downloads/release-33/EhistolyticaHM1IMSS-B/gff/data/AmoebaDB-33_EhistolyticaHM1IMSS-B.gff","33","Entamoeba histolytica HM-1:IMSS-B",885319,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS-B","AmoebaDB 33 annotations for Entamoeba histolytica HM-1:IMSS-B","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS-B.amoeba.db.sqlite","EuPathDB/OrgDb/3.5/org.Entamoeba_histolytica_HM-1:IMSS-B.amoeba.db.sqlite"
"3.5","FungiDB-33_AlaibachiiNc14","14629","12710","GFF","http://FungiDB.org/common/downloads/release-33/AlaibachiiNc14/gff/data/FungiDB-33_AlaibachiiNc14.gff","33","Albugo laibachii Nc14",890382,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Albugo laibachii Nc14","FungiDB 33 annotations for Albugo laibachii Nc14","OrgDb","SQLiteFile","org.Albugo_laibachii_Nc14.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Albugo_laibachii_Nc14.fungi.db.sqlite"
"3.5","MicrosporidiaDB-33_EhellemATCC50504","2006","1920","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EhellemATCC50504/gff/data/MicrosporidiaDB-33_EhellemATCC50504.gff","33","Encephalitozoon hellem ATCC 50504",907965,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon hellem ATCC 50504","MicrosporidiaDB 33 annotations for Encephalitozoon hellem ATCC 50504","OrgDb","SQLiteFile","org.Encephalitozoon_hellem_ATCC_50504.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Encephalitozoon_hellem_ATCC_50504.microsporidia.db.sqlite"
"3.5","FungiDB-33_Acandida2VRR","15896","13036","GFF","http://FungiDB.org/common/downloads/release-33/Acandida2VRR/gff/data/FungiDB-33_Acandida2VRR.gff","33","Albugo candida 2VRR",911350,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Albugo candida 2VRR","FungiDB 33 annotations for Albugo candida 2VRR","OrgDb","SQLiteFile","org.Albugo_candida_2VRR.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Albugo_candida_2VRR.fungi.db.sqlite"
"3.5","TriTrypDB-33_LmexicanaMHOMGT2001U1103","8677","8239","GFF","http://TriTrypDB.org/common/downloads/release-33/LmexicanaMHOMGT2001U1103/gff/data/TriTrypDB-33_LmexicanaMHOMGT2001U1103.gff","33","Leishmania mexicana MHOM/GT/2001/U1103",929439,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania mexicana MHOM/GT/2001/U1103","TriTrypDB 33 annotations for Leishmania mexicana MHOM/GT/2001/U1103","OrgDb","SQLiteFile","org.Leishmania_mexicana_MHOM_GT_2001_U1103.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_mexicana_MHOM_GT_2001_U1103.tritryp.db.sqlite"
"3.5","ToxoDB-33_TgondiiVAND","9426","9181","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiVAND/gff/data/ToxoDB-33_TgondiiVAND.gff","33","Toxoplasma gondii VAND",933077,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii VAND","ToxoDB 33 annotations for Toxoplasma gondii VAND","OrgDb","SQLiteFile","org.Toxoplasma_gondii_VAND.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_VAND.toxo.db.sqlite"
