"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.4","TriTrypDB-31_LmajorSD75.1","8931","8785","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmajorSD75.1/gff/data/TriTrypDB-31_LmajorSD75.1.gff","31","Leishmania major strain SD 75.1",860570,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania major strain SD 75.1","TriTrypDB 31 annotations for Leishmania major strain SD 75.1","OrgDb","SQLiteFile","org.Leishmania_major_strain_SD_75_1.tritryp.db.sqlite"
"3.4","PiroplasmaDB-31_TorientalisShintoku","4058","3616","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TorientalisShintoku/gff/data/PiroplasmaDB-31_TorientalisShintoku.gff","31","Theileria orientalis strain Shintoku",869250,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria orientalis strain Shintoku","PiroplasmaDB 31 annotations for Theileria orientalis strain Shintoku","OrgDb","SQLiteFile","org.Theileria_orientalis_strain_Shintoku.piroplasma.db.sqlite"
"3.4","MicrosporidiaDB-31_EintestinalisATCC50506","2011","1908","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EintestinalisATCC50506/gff/data/MicrosporidiaDB-31_EintestinalisATCC50506.gff","31","Encephalitozoon intestinalis ATCC 50506",876142,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon intestinalis ATCC 50506","MicrosporidiaDB 31 annotations for Encephalitozoon intestinalis ATCC 50506","OrgDb","SQLiteFile","org.Encephalitozoon_intestinalis_ATCC_50506.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-31_NparisiiERTm1","2724","2632","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm1/gff/data/MicrosporidiaDB-31_NparisiiERTm1.gff","31","Nematocida parisii ERTm1",881290,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida parisii ERTm1","MicrosporidiaDB 31 annotations for Nematocida parisii ERTm1","OrgDb","SQLiteFile","org.Nematocida_parisii_ERTm1.microsporidia.db.sqlite"
"3.4","AmoebaDB-31_EhistolyticaKU27","7469","7415","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaKU27/gff/data/AmoebaDB-31_EhistolyticaKU27.gff","31","Entamoeba histolytica KU27",885311,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica KU27","AmoebaDB 31 annotations for Entamoeba histolytica KU27","OrgDb","SQLiteFile","org.Entamoeba_histolytica_KU27.amoeba.db.sqlite"
"3.4","AmoebaDB-31_EhistolyticaHM3IMSS","7362","7158","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM3IMSS/gff/data/AmoebaDB-31_EhistolyticaHM3IMSS.gff","31","Entamoeba histolytica HM-3:IMSS",885315,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-3:IMSS","AmoebaDB 31 annotations for Entamoeba histolytica HM-3:IMSS","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-3:IMSS.amoeba.db.sqlite"
"3.4","AmoebaDB-31_EhistolyticaHM1IMSS-A","6331","6316","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-A/gff/data/AmoebaDB-31_EhistolyticaHM1IMSS-A.gff","31","Entamoeba histolytica HM-1:IMSS-A",885318,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS-A","AmoebaDB 31 annotations for Entamoeba histolytica HM-1:IMSS-A","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS-A.amoeba.db.sqlite"
"3.4","AmoebaDB-31_EhistolyticaHM1IMSS-B","6311","6248","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS-B/gff/data/AmoebaDB-31_EhistolyticaHM1IMSS-B.gff","31","Entamoeba histolytica HM-1:IMSS-B",885319,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS-B","AmoebaDB 31 annotations for Entamoeba histolytica HM-1:IMSS-B","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS-B.amoeba.db.sqlite"
"3.4","FungiDB-31_AlaibachiiNc14","14629","12710","GFF","http://FungiDB.org/common/downloads/Current_Release/AlaibachiiNc14/gff/data/FungiDB-31_AlaibachiiNc14.gff","31","Albugo laibachii Nc14",890382,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Albugo laibachii Nc14","FungiDB 31 annotations for Albugo laibachii Nc14","OrgDb","SQLiteFile","org.Albugo_laibachii_Nc14.fungi.db.sqlite"
"3.4","MicrosporidiaDB-31_EhellemATCC50504","2006","1920","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EhellemATCC50504/gff/data/MicrosporidiaDB-31_EhellemATCC50504.gff","31","Encephalitozoon hellem ATCC 50504",907965,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon hellem ATCC 50504","MicrosporidiaDB 31 annotations for Encephalitozoon hellem ATCC 50504","OrgDb","SQLiteFile","org.Encephalitozoon_hellem_ATCC_50504.microsporidia.db.sqlite"
"3.4","FungiDB-31_Acandida2VRR","15896","13036","GFF","http://FungiDB.org/common/downloads/Current_Release/Acandida2VRR/gff/data/FungiDB-31_Acandida2VRR.gff","31","Albugo candida 2VRR",911350,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Albugo candida 2VRR","FungiDB 31 annotations for Albugo candida 2VRR","OrgDb","SQLiteFile","org.Albugo_candida_2VRR.fungi.db.sqlite"
"3.4","TriTrypDB-31_LmexicanaMHOMGT2001U1103","8677","8239","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LmexicanaMHOMGT2001U1103/gff/data/TriTrypDB-31_LmexicanaMHOMGT2001U1103.gff","31","Leishmania mexicana MHOM/GT/2001/U1103",929439,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania mexicana MHOM/GT/2001/U1103","TriTrypDB 31 annotations for Leishmania mexicana MHOM/GT/2001/U1103","OrgDb","SQLiteFile","org.Leishmania_mexicana_MHOM_GT_2001_U1103.tritryp.db.sqlite"
"3.4","ToxoDB-31_TgondiiVAND","9426","9181","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVAND/gff/data/ToxoDB-31_TgondiiVAND.gff","31","Toxoplasma gondii VAND",933077,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii VAND","ToxoDB 31 annotations for Toxoplasma gondii VAND","OrgDb","SQLiteFile","org.Toxoplasma_gondii_VAND.toxo.db.sqlite"
"3.4","ToxoDB-31_TgondiiRUB","10213","9874","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRUB/gff/data/ToxoDB-31_TgondiiRUB.gff","31","Toxoplasma gondii RUB",935652,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii RUB","ToxoDB 31 annotations for Toxoplasma gondii RUB","OrgDb","SQLiteFile","org.Toxoplasma_gondii_RUB.toxo.db.sqlite"
"3.4","MicrosporidiaDB-31_NparisiiERTm3","2788","2668","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NparisiiERTm3/gff/data/MicrosporidiaDB-31_NparisiiERTm3.gff","31","Nematocida parisii ERTm3",935791,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida parisii ERTm3","MicrosporidiaDB 31 annotations for Nematocida parisii ERTm3","OrgDb","SQLiteFile","org.Nematocida_parisii_ERTm3.microsporidia.db.sqlite"
"3.4","ToxoDB-31_TgondiiMAS","10176","9865","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiMAS/gff/data/ToxoDB-31_TgondiiMAS.gff","31","Toxoplasma gondii MAS",943118,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii MAS","ToxoDB 31 annotations for Toxoplasma gondii MAS","OrgDb","SQLiteFile","org.Toxoplasma_gondii_MAS.toxo.db.sqlite"
"3.4","ToxoDB-31_Tgondiip89","9874","9593","GFF","http://ToxoDB.org/common/downloads/Current_Release/Tgondiip89/gff/data/ToxoDB-31_Tgondiip89.gff","31","Toxoplasma gondii p89",943119,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii p89","ToxoDB 31 annotations for Toxoplasma gondii p89","OrgDb","SQLiteFile","org.Toxoplasma_gondii_p89.toxo.db.sqlite"
"3.4","ToxoDB-31_TgondiiFOU","10297","9980","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiFOU/gff/data/ToxoDB-31_TgondiiFOU.gff","31","Toxoplasma gondii FOU",943167,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii FOU","ToxoDB 31 annotations for Toxoplasma gondii FOU","OrgDb","SQLiteFile","org.Toxoplasma_gondii_FOU.toxo.db.sqlite"
"3.4","MicrosporidiaDB-31_NematocidaSp1ERTm2","2831","2669","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NematocidaSp1ERTm2/gff/data/MicrosporidiaDB-31_NematocidaSp1ERTm2.gff","31","Nematocida sp. 1 ERTm2",944018,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida sp. 1 ERTm2","MicrosporidiaDB 31 annotations for Nematocida sp. 1 ERTm2","OrgDb","SQLiteFile","org.Nematocida_sp_1_ERTm2.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-31_Vculicisfloridensis","2875","2375","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Vculicisfloridensis/gff/data/MicrosporidiaDB-31_Vculicisfloridensis.gff","31","Vavraia culicis subsp. floridensis",948595,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Vavraia culicis subsp. floridensis","MicrosporidiaDB 31 annotations for Vavraia culicis subsp. floridensis","OrgDb","SQLiteFile","org.Vavraia_culicis_subsp_floridensis.microsporidia.db.sqlite"
"3.4","TriTrypDB-31_LdonovaniBPK282A1","8135","7947","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LdonovaniBPK282A1/gff/data/TriTrypDB-31_LdonovaniBPK282A1.gff","31","Leishmania donovani BPK282A1",981087,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania donovani BPK282A1","TriTrypDB 31 annotations for Leishmania donovani BPK282A1","OrgDb","SQLiteFile","org.Leishmania_donovani_BPK282A1.tritryp.db.sqlite"
"3.4","MicrosporidiaDB-31_EcuniculiEC1","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC1/gff/data/MicrosporidiaDB-31_EcuniculiEC1.gff","31","Encephalitozoon cuniculi EC1",986730,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC1","MicrosporidiaDB 31 annotations for Encephalitozoon cuniculi EC1","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC1.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-31_EcuniculiEC2","1902","1850","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC2/gff/data/MicrosporidiaDB-31_EcuniculiEC2.gff","31","Encephalitozoon cuniculi EC2",989654,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC2","MicrosporidiaDB 31 annotations for Encephalitozoon cuniculi EC2","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC2.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-31_EcuniculiEC3","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC3/gff/data/MicrosporidiaDB-31_EcuniculiEC3.gff","31","Encephalitozoon cuniculi EC3",989655,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC3","MicrosporidiaDB 31 annotations for Encephalitozoon cuniculi EC3","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC3.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-31_VcorneaeATCC50505","2340","1832","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/VcorneaeATCC50505/gff/data/MicrosporidiaDB-31_VcorneaeATCC50505.gff","31","Vittaforma corneae ATCC 50505",993615,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Vittaforma corneae ATCC 50505","MicrosporidiaDB 31 annotations for Vittaforma corneae ATCC 50505","OrgDb","SQLiteFile","org.Vittaforma_corneae_ATCC_50505.microsporidia.db.sqlite"
"3.4","FungiDB-31_SreilianumSRZ2","6791","6376","GFF","http://FungiDB.org/common/downloads/Current_Release/SreilianumSRZ2/gff/data/FungiDB-31_SreilianumSRZ2.gff","31","Sporisorium reilianum SRZ2",999809,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sporisorium reilianum SRZ2","FungiDB 31 annotations for Sporisorium reilianum SRZ2","OrgDb","SQLiteFile","org.Sporisorium_reilianum_SRZ2.fungi.db.sqlite"
"3.4","TriTrypDB-31_TcruziCLBrenerEsmeraldo-like","10596","10318","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrenerEsmeraldo-like/gff/data/TriTrypDB-31_TcruziCLBrenerEsmeraldo-like.gff","31","Trypanosoma cruzi CL Brener Esmeraldo-like",353153,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi CL Brener Esmeraldo-like","TriTrypDB 31 annotations for Trypanosoma cruzi CL Brener Esmeraldo-like","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_CL_Brener_Esmeraldo-like.tritryp.db.sqlite"
