"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.7","FungiDB-38_CposadasiiSilveira","10379","9376","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiSilveira/gff/data/FungiDB-38_CposadasiiSilveira.gff","38","Coccidioides posadasii str. Silveira",443226,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii str. Silveira","FungiDB 38 annotations for Coccidioides posadasii str. Silveira","OrgDb","SQLiteFile","org.Coccidioides_posadasii_str_Silveira.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Coccidioides_posadasii_str_Silveira.fungi.db.sqlite"
"3.7","FungiDB-38_HcapsulatumG186AR","9364","8366","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumG186AR/gff/data/FungiDB-38_HcapsulatumG186AR.gff","38","Histoplasma capsulatum G186AR",447093,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum G186AR","FungiDB 38 annotations for Histoplasma capsulatum G186AR","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_G186AR.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Histoplasma_capsulatum_G186AR.fungi.db.sqlite"
"3.7","FungiDB-38_HcapsulatumG217B","11334","9465","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumG217B/gff/data/FungiDB-38_HcapsulatumG217B.gff","38","Histoplasma capsulatum G217B",447094,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum G217B","FungiDB 38 annotations for Histoplasma capsulatum G217B","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_G217B.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Histoplasma_capsulatum_G217B.fungi.db.sqlite"
"3.7","FungiDB-38_AfumigatusA1163","10106","9844","GFF","http://FungiDB.org/common/downloads/Current_Release/AfumigatusA1163/gff/data/FungiDB-38_AfumigatusA1163.gff","38","Aspergillus fumigatus A1163",451804,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus fumigatus A1163","FungiDB 38 annotations for Aspergillus fumigatus A1163","OrgDb","SQLiteFile","org.Aspergillus_fumigatus_A1163.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_fumigatus_A1163.fungi.db.sqlite"
"3.7","FungiDB-38_CposadasiiRMSCC3488","10016","9897","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiRMSCC3488/gff/data/FungiDB-38_CposadasiiRMSCC3488.gff","38","Coccidioides posadasii RMSCC 3488",454284,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii RMSCC 3488","FungiDB 38 annotations for Coccidioides posadasii RMSCC 3488","OrgDb","SQLiteFile","org.Coccidioides_posadasii_RMSCC_3488.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Coccidioides_posadasii_RMSCC_3488.fungi.db.sqlite"
"3.7","MicrosporidiaDB-38_EbieneusiH348","3806","3629","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EbieneusiH348/gff/data/MicrosporidiaDB-38_EbieneusiH348.gff","38","Enterocytozoon bieneusi H348",481877,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Enterocytozoon bieneusi H348","MicrosporidiaDB 38 annotations for Enterocytozoon bieneusi H348","OrgDb","SQLiteFile","org.Enterocytozoon_bieneusi_H348.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Enterocytozoon_bieneusi_H348.microsporidia.db.sqlite"
"3.7","FungiDB-38_PbrasiliensisPb03","8548","7984","GFF","http://FungiDB.org/common/downloads/Current_Release/PbrasiliensisPb03/gff/data/FungiDB-38_PbrasiliensisPb03.gff","38","Paracoccidioides brasiliensis Pb03",482561,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Paracoccidioides brasiliensis Pb03","FungiDB 38 annotations for Paracoccidioides brasiliensis Pb03","OrgDb","SQLiteFile","org.Paracoccidioides_brasiliensis_Pb03.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Paracoccidioides_brasiliensis_Pb03.fungi.db.sqlite"
"3.7","FungiDB-38_SoctosporusyFS286","5355","4869","GFF","http://FungiDB.org/common/downloads/Current_Release/SoctosporusyFS286/gff/data/FungiDB-38_SoctosporusyFS286.gff","38","Schizosaccharomyces octosporus yFS286",483514,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Schizosaccharomyces octosporus yFS286","FungiDB 38 annotations for Schizosaccharomyces octosporus yFS286","OrgDb","SQLiteFile","org.Schizosaccharomyces_octosporus_yFS286.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Schizosaccharomyces_octosporus_yFS286.fungi.db.sqlite"
"3.7","PiroplasmaDB-38_BbovisT2Bo","3781","3706","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BbovisT2Bo/gff/data/PiroplasmaDB-38_BbovisT2Bo.gff","38","Babesia bovis T2Bo",484906,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Babesia bovis T2Bo","PiroplasmaDB 38 annotations for Babesia bovis T2Bo","OrgDb","SQLiteFile","org.Babesia_bovis_T2Bo.piroplasma.db.sqlite","EuPathDB/OrgDb/3.7/org.Babesia_bovis_T2Bo.piroplasma.db.sqlite"
"3.7","FungiDB-38_PrubensWisconsin54-1255","14021","11818","GFF","http://FungiDB.org/common/downloads/Current_Release/PrubensWisconsin54-1255/gff/data/FungiDB-38_PrubensWisconsin54-1255.gff","38","Penicillium rubens Wisconsin 54-1255",500485,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Penicillium rubens Wisconsin 54-1255","FungiDB 38 annotations for Penicillium rubens Wisconsin 54-1255","OrgDb","SQLiteFile","org.Penicillium_rubens_Wisconsin_54-1255.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Penicillium_rubens_Wisconsin_54-1255.fungi.db.sqlite"
"3.7","FungiDB-38_PlutziiPb01","8953","7750","GFF","http://FungiDB.org/common/downloads/Current_Release/PlutziiPb01/gff/data/FungiDB-38_PlutziiPb01.gff","38","Paracoccidioides lutzii Pb01",502779,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Paracoccidioides lutzii Pb01","FungiDB 38 annotations for Paracoccidioides lutzii Pb01","OrgDb","SQLiteFile","org.Paracoccidioides_lutzii_Pb01.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Paracoccidioides_lutzii_Pb01.fungi.db.sqlite"
"3.7","FungiDB-38_PbrasiliensisPb18","8522","7964","GFF","http://FungiDB.org/common/downloads/Current_Release/PbrasiliensisPb18/gff/data/FungiDB-38_PbrasiliensisPb18.gff","38","Paracoccidioides brasiliensis Pb18",502780,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Paracoccidioides brasiliensis Pb18","FungiDB 38 annotations for Paracoccidioides brasiliensis Pb18","OrgDb","SQLiteFile","org.Paracoccidioides_brasiliensis_Pb18.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Paracoccidioides_brasiliensis_Pb18.fungi.db.sqlite"
"3.7","ToxoDB-38_TgondiiGT1","8637","8423","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiGT1/gff/data/ToxoDB-38_TgondiiGT1.gff","38","Toxoplasma gondii GT1",507601,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii GT1","ToxoDB 38 annotations for Toxoplasma gondii GT1","OrgDb","SQLiteFile","org.Toxoplasma_gondii_GT1.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_GT1.toxo.db.sqlite"
"3.7","ToxoDB-38_TgondiiME49","8920","8315","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiME49/gff/data/ToxoDB-38_TgondiiME49.gff","38","Toxoplasma gondii ME49",508771,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii ME49","ToxoDB 38 annotations for Toxoplasma gondii ME49","OrgDb","SQLiteFile","org.Toxoplasma_gondii_ME49.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Toxoplasma_gondii_ME49.toxo.db.sqlite"
"3.7","FungiDB-38_AoryzaeRIB40","12364","12059","GFF","http://FungiDB.org/common/downloads/Current_Release/AoryzaeRIB40/gff/data/FungiDB-38_AoryzaeRIB40.gff","38","Aspergillus oryzae RIB40",510516,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus oryzae RIB40","FungiDB 38 annotations for Aspergillus oryzae RIB40","OrgDb","SQLiteFile","org.Aspergillus_oryzae_RIB40.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_oryzae_RIB40.fungi.db.sqlite"
"3.7","FungiDB-38_NtetraspermaFGSC2508","10777","9231","GFF","http://FungiDB.org/common/downloads/Current_Release/NtetraspermaFGSC2508/gff/data/FungiDB-38_NtetraspermaFGSC2508.gff","38","Neurospora tetrasperma FGSC 2508",510951,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora tetrasperma FGSC 2508","FungiDB 38 annotations for Neurospora tetrasperma FGSC 2508","OrgDb","SQLiteFile","org.Neurospora_tetrasperma_FGSC_2508.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Neurospora_tetrasperma_FGSC_2508.fungi.db.sqlite"
"3.7","FungiDB-38_NdiscretaFGSC8579","10345","8641","GFF","http://FungiDB.org/common/downloads/Current_Release/NdiscretaFGSC8579/gff/data/FungiDB-38_NdiscretaFGSC8579.gff","38","Neurospora discreta FGSC 8579",510953,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Neurospora discreta FGSC 8579","FungiDB 38 annotations for Neurospora discreta FGSC 8579","OrgDb","SQLiteFile","org.Neurospora_discreta_FGSC_8579.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Neurospora_discreta_FGSC_8579.fungi.db.sqlite"
"3.7","FungiDB-38_HcapsulatumH88","9666","8982","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumH88/gff/data/FungiDB-38_HcapsulatumH88.gff","38","Histoplasma capsulatum H88",544711,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum H88","FungiDB 38 annotations for Histoplasma capsulatum H88","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_H88.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Histoplasma_capsulatum_H88.fungi.db.sqlite"
"3.7","FungiDB-38_HcapsulatumH143","9796","9017","GFF","http://FungiDB.org/common/downloads/Current_Release/HcapsulatumH143/gff/data/FungiDB-38_HcapsulatumH143.gff","38","Histoplasma capsulatum H143",544712,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Histoplasma capsulatum H143","FungiDB 38 annotations for Histoplasma capsulatum H143","OrgDb","SQLiteFile","org.Histoplasma_capsulatum_H143.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Histoplasma_capsulatum_H143.fungi.db.sqlite"
"3.7","FungiDB-38_ScerevisiaeS288c","6350","5892","GFF","http://FungiDB.org/common/downloads/Current_Release/ScerevisiaeS288c/gff/data/FungiDB-38_ScerevisiaeS288c.gff","38","Saccharomyces cerevisiae S288c",559292,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saccharomyces cerevisiae S288c","FungiDB 38 annotations for Saccharomyces cerevisiae S288c","OrgDb","SQLiteFile","org.Saccharomyces_cerevisiae_S288c.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Saccharomyces_cerevisiae_S288c.fungi.db.sqlite"
"3.7","FungiDB-38_HarabidopsidisEmoy2","14267","11065","GFF","http://FungiDB.org/common/downloads/Current_Release/HarabidopsidisEmoy2/gff/data/FungiDB-38_HarabidopsidisEmoy2.gff","38","Hyaloperonospora arabidopsidis Emoy2",559515,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Hyaloperonospora arabidopsidis Emoy2","FungiDB 38 annotations for Hyaloperonospora arabidopsidis Emoy2","OrgDb","SQLiteFile","org.Hyaloperonospora_arabidopsidis_Emoy2.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Hyaloperonospora_arabidopsidis_Emoy2.fungi.db.sqlite"
"3.7","ToxoDB-38_NcaninumLIV","7266","7112","GFF","http://ToxoDB.org/common/downloads/Current_Release/NcaninumLIV/gff/data/ToxoDB-38_NcaninumLIV.gff","38","Neospora caninum Liverpool",572307,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Neospora caninum Liverpool","ToxoDB 38 annotations for Neospora caninum Liverpool","OrgDb","SQLiteFile","org.Neospora_caninum_Liverpool.toxo.db.sqlite","EuPathDB/OrgDb/3.7/org.Neospora_caninum_Liverpool.toxo.db.sqlite"
"3.7","FungiDB-38_TmesentericaDSM1558","8355","6700","GFF","http://FungiDB.org/common/downloads/Current_Release/TmesentericaDSM1558/gff/data/FungiDB-38_TmesentericaDSM1558.gff","38","Tremella mesenterica DSM 1558",578456,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Tremella mesenterica DSM 1558","FungiDB 38 annotations for Tremella mesenterica DSM 1558","OrgDb","SQLiteFile","org.Tremella_mesenterica_DSM_1558.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Tremella_mesenterica_DSM_1558.fungi.db.sqlite"
"3.7","MicrosporidiaDB-38_NceranaeBRL01","2678","2160","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NceranaeBRL01/gff/data/MicrosporidiaDB-38_NceranaeBRL01.gff","38","Nosema ceranae BRL01",578460,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nosema ceranae BRL01","MicrosporidiaDB 38 annotations for Nosema ceranae BRL01","OrgDb","SQLiteFile","org.Nosema_ceranae_BRL01.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Nosema_ceranae_BRL01.microsporidia.db.sqlite"
"3.7","MicrosporidiaDB-38_NbombycisCQ1","4643","3843","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/NbombycisCQ1/gff/data/MicrosporidiaDB-38_NbombycisCQ1.gff","38","Nosema bombycis CQ1",578461,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nosema bombycis CQ1","MicrosporidiaDB 38 annotations for Nosema bombycis CQ1","OrgDb","SQLiteFile","org.Nosema_bombycis_CQ1.microsporidia.db.sqlite","EuPathDB/OrgDb/3.7/org.Nosema_bombycis_CQ1.microsporidia.db.sqlite"
"3.7","FungiDB-38_AmacrogynusATCC38327","19333","16857","GFF","http://FungiDB.org/common/downloads/Current_Release/AmacrogynusATCC38327/gff/data/FungiDB-38_AmacrogynusATCC38327.gff","38","Allomyces macrogynus ATCC 38327",578462,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Allomyces macrogynus ATCC 38327","FungiDB 38 annotations for Allomyces macrogynus ATCC 38327","OrgDb","SQLiteFile","org.Allomyces_macrogynus_ATCC_38327.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Allomyces_macrogynus_ATCC_38327.fungi.db.sqlite"
"3.7","PlasmoDB-38_PbergheiANKA","5245","5067","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PbergheiANKA/gff/data/PlasmoDB-38_PbergheiANKA.gff","38","Plasmodium berghei ANKA",5823,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium berghei ANKA","PlasmoDB 38 annotations for Plasmodium berghei ANKA","OrgDb","SQLiteFile","org.Plasmodium_berghei_ANKA.plasmo.db.sqlite","EuPathDB/OrgDb/3.7/org.Plasmodium_berghei_ANKA.plasmo.db.sqlite"
"3.7","PlasmoDB-38_PknowlesiH","5483","5319","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PknowlesiH/gff/data/PlasmoDB-38_PknowlesiH.gff","38","Plasmodium knowlesi strain H",5851,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium knowlesi strain H","PlasmoDB 38 annotations for Plasmodium knowlesi strain H","OrgDb","SQLiteFile","org.Plasmodium_knowlesi_strain_H.plasmo.db.sqlite","EuPathDB/OrgDb/3.7/org.Plasmodium_knowlesi_strain_H.plasmo.db.sqlite"
"3.7","GiardiaDB-38_GintestinalisAssemblageBGS","4562","4470","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageBGS/gff/data/GiardiaDB-38_GintestinalisAssemblageBGS.gff","38","Giardia Assemblage B isolate GS",598745,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage B isolate GS","GiardiaDB 38 annotations for Giardia Assemblage B isolate GS","OrgDb","SQLiteFile","org.Giardia_Assemblage_B_isolate_GS.giardia.db.sqlite","EuPathDB/OrgDb/3.7/org.Giardia_Assemblage_B_isolate_GS.giardia.db.sqlite"
"3.7","FungiDB-38_AcarbonariusITEM5010","11735","10836","GFF","http://FungiDB.org/common/downloads/Current_Release/AcarbonariusITEM5010/gff/data/FungiDB-38_AcarbonariusITEM5010.gff","38","Aspergillus carbonarius ITEM 5010",602072,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus carbonarius ITEM 5010","FungiDB 38 annotations for Aspergillus carbonarius ITEM 5010","OrgDb","SQLiteFile","org.Aspergillus_carbonarius_ITEM_5010.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_carbonarius_ITEM_5010.fungi.db.sqlite"
"3.7","FungiDB-38_SpunctatusDAOMBR117","9169","7469","GFF","http://FungiDB.org/common/downloads/Current_Release/SpunctatusDAOMBR117/gff/data/FungiDB-38_SpunctatusDAOMBR117.gff","38","Spizellomyces punctatus DAOM BR117",645134,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Spizellomyces punctatus DAOM BR117","FungiDB 38 annotations for Spizellomyces punctatus DAOM BR117","OrgDb","SQLiteFile","org.Spizellomyces_punctatus_DAOM_BR117.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Spizellomyces_punctatus_DAOM_BR117.fungi.db.sqlite"
"3.7","GiardiaDB-38_GintestinalisAssemblageEP15","5159","5065","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageEP15/gff/data/GiardiaDB-38_GintestinalisAssemblageEP15.gff","38","Giardia Assemblage E isolate P15",658858,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage E isolate P15","GiardiaDB 38 annotations for Giardia Assemblage E isolate P15","OrgDb","SQLiteFile","org.Giardia_Assemblage_E_isolate_P15.giardia.db.sqlite","EuPathDB/OrgDb/3.7/org.Giardia_Assemblage_E_isolate_P15.giardia.db.sqlite"
"3.7","FungiDB-38_FoxysporumFo47","18556","17666","GFF","http://FungiDB.org/common/downloads/Current_Release/FoxysporumFo47/gff/data/FungiDB-38_FoxysporumFo47.gff","38","Fusarium oxysporum Fo47",660027,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium oxysporum Fo47","FungiDB 38 annotations for Fusarium oxysporum Fo47","OrgDb","SQLiteFile","org.Fusarium_oxysporum_Fo47.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Fusarium_oxysporum_Fo47.fungi.db.sqlite"
"3.7","FungiDB-38_Ssclerotiorum1980UF-70","14715","10182","GFF","http://FungiDB.org/common/downloads/Current_Release/Ssclerotiorum1980UF-70/gff/data/FungiDB-38_Ssclerotiorum1980UF-70.gff","38","Sclerotinia sclerotiorum 1980 UF-70",665079,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Sclerotinia sclerotiorum 1980 UF-70","FungiDB 38 annotations for Sclerotinia sclerotiorum 1980 UF-70","OrgDb","SQLiteFile","org.Sclerotinia_sclerotiorum_1980_UF-70.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Sclerotinia_sclerotiorum_1980_UF-70.fungi.db.sqlite"
"3.7","TriTrypDB-38_TbruceigambienseDAL972","8082","7988","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TbruceigambienseDAL972/gff/data/TriTrypDB-38_TbruceigambienseDAL972.gff","38","Trypanosoma brucei gambiense DAL972",679716,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma brucei gambiense DAL972","TriTrypDB 38 annotations for Trypanosoma brucei gambiense DAL972","OrgDb","SQLiteFile","org.Trypanosoma_brucei_gambiense_DAL972.tritryp.db.sqlite","EuPathDB/OrgDb/3.7/org.Trypanosoma_brucei_gambiense_DAL972.tritryp.db.sqlite"
"3.7","FungiDB-38_AaculeatusATCC16872","11165","10476","GFF","http://FungiDB.org/common/downloads/Current_Release/AaculeatusATCC16872/gff/data/FungiDB-38_AaculeatusATCC16872.gff","38","Aspergillus aculeatus ATCC 16872",690307,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus aculeatus ATCC 16872","FungiDB 38 annotations for Aspergillus aculeatus ATCC 16872","OrgDb","SQLiteFile","org.Aspergillus_aculeatus_ATCC_16872.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Aspergillus_aculeatus_ATCC_16872.fungi.db.sqlite"
"3.7","FungiDB-38_SparasiticaCBS223-65","20435","19045","GFF","http://FungiDB.org/common/downloads/Current_Release/SparasiticaCBS223-65/gff/data/FungiDB-38_SparasiticaCBS223-65.gff","38","Saprolegnia parasitica CBS 223.65",695850,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saprolegnia parasitica CBS 223.65","FungiDB 38 annotations for Saprolegnia parasitica CBS 223.65","OrgDb","SQLiteFile","org.Saprolegnia_parasitica_CBS_223_65.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Saprolegnia_parasitica_CBS_223_65.fungi.db.sqlite"
"3.7","FungiDB-38_Mlarici-populina98AG31","16615","13969","GFF","http://FungiDB.org/common/downloads/Current_Release/Mlarici-populina98AG31/gff/data/FungiDB-38_Mlarici-populina98AG31.gff","38","Melampsora larici-populina 98AG31",747676,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Melampsora larici-populina 98AG31","FungiDB 38 annotations for Melampsora larici-populina 98AG31","OrgDb","SQLiteFile","org.Melampsora_larici-populina_98AG31.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Melampsora_larici-populina_98AG31.fungi.db.sqlite"
"3.7","FungiDB-38_McircinelloidesCBS277-49","11956","10639","GFF","http://FungiDB.org/common/downloads/Current_Release/McircinelloidesCBS277-49/gff/data/FungiDB-38_McircinelloidesCBS277-49.gff","38","Mucor circinelloides f. lusitanicus CBS 277.49",747725,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Mucor circinelloides f. lusitanicus CBS 277.49","FungiDB 38 annotations for Mucor circinelloides f. lusitanicus CBS 277.49","OrgDb","SQLiteFile","org.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Mucor_circinelloides_f_lusitanicus_CBS_277_49.fungi.db.sqlite"
"3.7","FungiDB-38_PparasiticaINRA-310","23240","20166","GFF","http://FungiDB.org/common/downloads/Current_Release/PparasiticaINRA-310/gff/data/FungiDB-38_PparasiticaINRA-310.gff","38","Phytophthora parasitica INRA-310",761204,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Phytophthora parasitica INRA-310","FungiDB 38 annotations for Phytophthora parasitica INRA-310","OrgDb","SQLiteFile","org.Phytophthora_parasitica_INRA-310.fungi.db.sqlite","EuPathDB/OrgDb/3.7/org.Phytophthora_parasitica_INRA-310.fungi.db.sqlite"
