"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.4","ToxoDB-29_TgondiiRH","63","26","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiRH/gff/data/ToxoDB-29_TgondiiRH.gff","29","Toxoplasma gondii RH",383379,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii RH","ToxoDB 29 annotations for Toxoplasma gondii RH","OrgDb","SQLiteFile","org.Toxoplasma_gondii_RH.toxo.db.sqlite"
"3.4","ToxoDB-29_TgondiiVEG","8563","8346","GFF","http://ToxoDB.org/common/downloads/Current_Release/TgondiiVEG/gff/data/ToxoDB-29_TgondiiVEG.gff","29","Toxoplasma gondii VEG",432359,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii VEG","ToxoDB 29 annotations for Toxoplasma gondii VEG","OrgDb","SQLiteFile","org.Toxoplasma_gondii_VEG.toxo.db.sqlite"
"3.4","FungiDB-29_TmarneffeiATCC18224","10194","9739","GFF","http://FungiDB.org/common/downloads/Current_Release/TmarneffeiATCC18224/gff/data/FungiDB-29_TmarneffeiATCC18224.gff","29","Talaromyces marneffei ATCC 18224",441960,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Talaromyces marneffei ATCC 18224","FungiDB 29 annotations for Talaromyces marneffei ATCC 18224","OrgDb","SQLiteFile","org.Talaromyces_marneffei_ATCC_18224.fungi.db.sqlite"
"3.4","FungiDB-29_TmesentericaDSM1558","8355","6700","GFF","http://FungiDB.org/common/downloads/Current_Release/TmesentericaDSM1558/gff/data/FungiDB-29_TmesentericaDSM1558.gff","29","Tremella mesenterica DSM 1558",578456,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Tremella mesenterica DSM 1558","FungiDB 29 annotations for Tremella mesenterica DSM 1558","OrgDb","SQLiteFile","org.Tremella_mesenterica_DSM_1558.fungi.db.sqlite"
"3.4","PiroplasmaDB-29_TorientalisShintoku","4058","3616","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TorientalisShintoku/gff/data/PiroplasmaDB-29_TorientalisShintoku.gff","29","Theileria orientalis strain Shintoku",869250,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria orientalis strain Shintoku","PiroplasmaDB 29 annotations for Theileria orientalis strain Shintoku","OrgDb","SQLiteFile","org.Theileria_orientalis_strain_Shintoku.piroplasma.db.sqlite"
"3.4","PiroplasmaDB-29_TparvaMuguga","4167","4030","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TparvaMuguga/gff/data/PiroplasmaDB-29_TparvaMuguga.gff","29","Theileria parva strain Muguga",333668,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria parva strain Muguga","PiroplasmaDB 29 annotations for Theileria parva strain Muguga","OrgDb","SQLiteFile","org.Theileria_parva_strain_Muguga.piroplasma.db.sqlite"
"3.4","TriTrypDB-29_TrangeliSC58","7479","7096","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TrangeliSC58/gff/data/TriTrypDB-29_TrangeliSC58.gff","29","Trypanosoma rangeli SC58",429131,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma rangeli SC58","TriTrypDB 29 annotations for Trypanosoma rangeli SC58","OrgDb","SQLiteFile","org.Trypanosoma_rangeli_SC58.tritryp.db.sqlite"
"3.4","FungiDB-29_TreeseiQM6a","9316","8456","GFF","http://FungiDB.org/common/downloads/Current_Release/TreeseiQM6a/gff/data/FungiDB-29_TreeseiQM6a.gff","29","Trichoderma reesei QM6a",431241,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Trichoderma reesei QM6a","FungiDB 29 annotations for Trichoderma reesei QM6a","OrgDb","SQLiteFile","org.Trichoderma_reesei_QM6a.fungi.db.sqlite"
"3.4","FungiDB-29_TstipitatusATCC10500","12629","11946","GFF","http://FungiDB.org/common/downloads/Current_Release/TstipitatusATCC10500/gff/data/FungiDB-29_TstipitatusATCC10500.gff","29","Talaromyces stipitatus ATCC 10500",441959,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Talaromyces stipitatus ATCC 10500","FungiDB 29 annotations for Talaromyces stipitatus ATCC 10500","OrgDb","SQLiteFile","org.Talaromyces_stipitatus_ATCC_10500.fungi.db.sqlite"
"3.4","TrichDB-29_TvaginalisG3","98611","97312","GFF","http://TrichDB.org/common/downloads/Current_Release/TvaginalisG3/gff/data/TrichDB-29_TvaginalisG3.gff","29","Trichomonas vaginalis G3",412133,TRUE,"TrichDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trichomonas","Genome wide annotations for Trichomonas vaginalis G3","TrichDB 29 annotations for Trichomonas vaginalis G3","OrgDb","SQLiteFile","org.Trichomonas_vaginalis_G3.trich.db.sqlite"
"3.4","TriTrypDB-29_TvivaxY486","12050","11385","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TvivaxY486/gff/data/TriTrypDB-29_TvivaxY486.gff","29","Trypanosoma vivax Y486",1055687,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma vivax Y486","TriTrypDB 29 annotations for Trypanosoma vivax Y486","OrgDb","SQLiteFile","org.Trypanosoma_vivax_Y486.tritryp.db.sqlite"
"3.4","FungiDB-29_Umaydis521","6910","6348","GFF","http://FungiDB.org/common/downloads/Current_Release/Umaydis521/gff/data/FungiDB-29_Umaydis521.gff","29","Ustilago maydis 521",237631,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Ustilago maydis 521","FungiDB 29 annotations for Ustilago maydis 521","OrgDb","SQLiteFile","org.Ustilago_maydis_521.fungi.db.sqlite"
"3.4","CryptoDB-29_VbrassicaformisCCMP3155","23503","18208","GFF","http://CryptoDB.org/common/downloads/Current_Release/VbrassicaformisCCMP3155/gff/data/CryptoDB-29_VbrassicaformisCCMP3155.gff","29","Vitrella brassicaformis CCMP3155",1169540,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Vitrella brassicaformis CCMP3155","CryptoDB 29 annotations for Vitrella brassicaformis CCMP3155","OrgDb","SQLiteFile","org.Vitrella_brassicaformis_CCMP3155.crypto.db.sqlite"
"3.4","MicrosporidiaDB-29_VcorneaeATCC50505","2340","1831","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/VcorneaeATCC50505/gff/data/MicrosporidiaDB-29_VcorneaeATCC50505.gff","29","Vittaforma corneae ATCC 50505",993615,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Vittaforma corneae ATCC 50505","MicrosporidiaDB 29 annotations for Vittaforma corneae ATCC 50505","OrgDb","SQLiteFile","org.Vittaforma_corneae_ATCC_50505.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-29_Vculicisfloridensis","2875","2356","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Vculicisfloridensis/gff/data/MicrosporidiaDB-29_Vculicisfloridensis.gff","29","Vavraia culicis subsp. floridensis",948595,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Vavraia culicis subsp. floridensis","MicrosporidiaDB 29 annotations for Vavraia culicis subsp. floridensis","OrgDb","SQLiteFile","org.Vavraia_culicis_subsp_floridensis.microsporidia.db.sqlite"
"3.4","FungiDB-29_YlipolyticaCLIB122","7733","6543","GFF","http://FungiDB.org/common/downloads/Current_Release/YlipolyticaCLIB122/gff/data/FungiDB-29_YlipolyticaCLIB122.gff","29","Yarrowia lipolytica CLIB122",284591,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Yarrowia lipolytica CLIB122","FungiDB 29 annotations for Yarrowia lipolytica CLIB122","OrgDb","SQLiteFile","org.Yarrowia_lipolytica_CLIB122.fungi.db.sqlite"
